t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001654.1_frame=1		781	c.0063.base-Howelto_RVMT		370	4.151846059745453e-61	213.14927673339844	1.65911865234375	1	1	1.971112414581642e-65	6.159726295567631e-61	212.5855255126953	1.6591209324397864	75	309	322	565	281	616	1.7903225806451613	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0063.base-Howelto_RVMT		370	3.246943564490389e-60	210.20997619628906	1.042327880859375	1	1	1.4280965751972191e-64	4.4628017974913095e-60	209.75543212890625	1.0423323283791597	80	309	212	454	118	515	2.2661290322580645	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	c.0063.base-Howelto_RVMT		370	1.3276496936032505e-58	204.90676879882812	0.9153594970703125	1	1	7.011754427620798e-63	2.1911732586314995e-58	204.1907501220703	0.9153556454379885	80	295	330	562	293	573	2.029535864978903	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	c.0063.base-Howelto_RVMT		370	1.4169533350284306e-58	204.81373596191406	0.0105438232421875	1	1	1.0912180625811439e-62	3.410056445566074e-58	203.5586700439453	0.005193810554851902	78	291	334	558	315	580	2.5219298245614037	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0063.base-Howelto_RVMT		370	1.0249035337602788e-57	201.9860076904297	0.173553466796875	1	1	4.778519407288827e-62	1.4932873147777586e-57	201.4481201171875	0.1735584526502548	77	294	285	516	276	575	2.233050847457627	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0063.base-Howelto_RVMT		370	6.025349637701441e-57	199.45452880859375	0.110992431640625	1	1	2.8280739948679627e-61	8.837731233962384e-57	198.9071044921875	0.11100232164083974	76	303	291	528	248	556	2.458677685950413	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	c.0063.base-Howelto_RVMT		370	6.82031456378962e-57	199.2774200439453	0.005462646484375	1	1	4.274487306036136e-61	1.3357772831362927e-56	198.31678771972656	0.005475971942749003	78	270	320	519	311	525	1.99009900990099	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	c.0063.base-Howelto_RVMT		370	6.854919571885371e-57	199.2701873779297	0.0156097412109375	1	1	3.8108912064718324e-61	1.1909035020224477e-56	198.48085021972656	0.015624625174500624	75	327	408	667	387	713	2.7613636363636362	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	c.0063.base-Howelto_RVMT		370	8.86457074020162e-57	198.90277099609375	0.0035400390625	1	1	5.210705557739987e-61	1.6283454867937458e-56	198.03375244140625	0.003532633489204183	77	272	264	475	256	535	2.3271028037383177	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	c.0063.base-Howelto_RVMT		370	1.5915609827004632e-56	198.06640625	0.35931396484375	1	1	8.391388512648905e-61	2.6223089102027827e-56	197.35279846191406	0.3593011451878734	75	299	307	543	269	590	2.1859504132231407	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	c.0063.base-Howelto_RVMT		370	6.175696552825668e-56	196.12867736816406	8.969451904296875	1	1	6.28581358281891e-60	1.9643167446309095e-55	194.4750518798828	8.893188479585662	56	355	283	607	255	625	3.354354354354354	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	c.0063.base-Howelto_RVMT		370	5.417758329221324e-51	179.86265563964844	3.4781646728515625	1	1	3.1156776172776095e-55	9.73649255399253e-51	179.02491760253906	2.8659612017099554	73	276	501	726	457	822	2.31140350877193	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	c.0063.base-Howelto_RVMT		370	3.1285562807090084e-49	174.06613159179688	0.00335693359375	1	1	1.6257463079969255e-53	5.080457212490392e-49	173.37326049804688	0.0033605453646062752	78	273	381	591	327	601	2.2831050228310503	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	c.0063.base-Howelto_RVMT		370	3.2254969795087483e-49	174.02252197265625	0.0169830322265625	1	1	3.4733336070721896e-53	1.0854167522100593e-48	172.28836059570312	0.01781582925685447	70	292	441	687	413	713	2.3897637795275593	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	c.0063.base-Howelto_RVMT		370	9.965312129163307e-49	172.41046142578125	2.2888946533203125	1	1	3.1888998813322583e-53	9.965312129163307e-49	172.41046142578125	2.288892162848745	71	297	336	582	274	623	2.4330708661417324	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	c.0063.base-Howelto_RVMT		370	3.484106315708845e-48	170.62167358398438	0.0030517578125	1	1	1.7005887895386174e-52	5.314339967308179e-48	170.018310546875	0.0030532597299241463	71	273	251	467	221	477	3.0045871559633026	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	c.0063.base-Howelto_RVMT		370	4.5992985374813535e-48	170.22482299804688	0.1329345703125	1	1	6.4585776299688146e-52	2.0183055093652545e-47	168.11126708984375	0.1331869872127428	78	287	332	562	314	577	2.706382978723404	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	c.0063.base-Howelto_RVMT		370	4.189395278424875e-47	167.06759643554688	1.9183807373046875	1	1	2.441425248415756e-51	7.629453901299238e-47	166.21090698242188	1.9183725678472592	69	273	376	601	322	636	2.947136563876652	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	c.0063.base-Howelto_RVMT		370	4.370916140279628e-45	160.42572021484375	0.00067138671875	1	1	2.248052931027675e-49	7.025165409461485e-45	159.74757385253906	0.0006710146233653811	80	273	452	656	446	678	2.4466019417475726	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	c.0063.base-Howelto_RVMT		370	1.1249337420558267e-44	159.07473754882812	0.061431884765625	1	2	1.5885348133432517e-22	4.964171291697662e-18	71.39683532714844	0.00863026879282613	79	172	380	477	324	485	2.2346938775510203	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0063.base-Howelto_RVMT		370	1.1249337420558267e-44	159.07473754882812	0.061431884765625	2	2	8.368731054596808e-27	2.6152284545615024e-22	85.47525787353516	0.04033647234251925	185	273	510	604	491	623	2.3333333333333335	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	c.0063.base-Howelto_RVMT		370	1.803791089074014e-44	158.39996337890625	0.0181121826171875	1	2	3.204404804100878e-19	1.0013765012815243e-14	60.522125244140625	0.006652294309831277	79	175	370	475	338	484	2.669811320754717	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0063.base-Howelto_RVMT		370	1.803791089074014e-44	158.39996337890625	0.0181121826171875	2	2	6.937284831570226e-30	2.1679015098656957e-25	95.615234375	0.015316874313311767	181	275	518	616	494	677	2.28	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	c.0063.base-Howelto_RVMT		370	2.87820527825823e-44	157.732177734375	0.0011444091796875	1	1	1.5700394496799187e-48	4.906373280249745e-44	156.96994018554688	0.001147826739689732	79	273	450	655	445	678	2.5217391304347827	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	c.0063.base-Howelto_RVMT		370	3.6884978678607797e-44	157.377685546875	0.00396728515625	1	1	3.0486487748198455e-48	9.527027421312018e-44	156.02159118652344	0.0037209474379230447	80	284	401	629	360	661	2.3956521739130436	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	c.0063.base-Howelto_RVMT		370	4.647091518289518e-44	157.0475311279297	0.0776519775390625	1	1	2.550510115718163e-48	7.97034411161926e-44	156.27655029296875	0.07765185444431968	79	291	508	740	500	767	2.476793248945148	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0063.base-Howelto_RVMT		370	5.560052629052179e-44	156.79119873046875	0.3415679931640625	1	1	3.945197823150593e-48	1.2328743197345602e-43	155.65316772460938	0.021135083669591	90	288	367	590	327	608	2.3215859030837005	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	c.0063.base-Howelto_RVMT		370	1.290508030454805e-43	155.58787536621094	0.0925750732421875	1	1	3.8233719989328502e-47	1.1948037496665157e-42	152.40736389160156	0.09221642021095021	74	289	394	637	354	658	2.5198412698412698	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	c.0063.base-Howelto_RVMT		370	1.20354872438711e-42	152.39694213867188	0.0003204345703125	1	1	6.138238315045549e-47	1.918199473451734e-42	151.73081970214844	0.0003179560958729837	90	287	203	420	179	464	2.1990950226244346	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	c.0063.base-Howelto_RVMT		370	8.21218938974031e-42	149.65257263183594	0.0128021240234375	1	1	9.044868334062645e-46	2.826521354394576e-41	147.8861846923828	0.012881606695166695	69	291	417	665	390	713	2.6968503937007875	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	c.0063.base-Howelto_RVMT		370	1.2368285055385626e-40	145.77670288085938	0.037384033203125	1	1	6.89059055508219e-45	2.1533095484631844e-40	144.9843292236328	0.03738551608937651	70	289	424	679	366	716	2.790874524714829	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	c.0063.base-Howelto_RVMT		370	1.1386470367023454e-38	139.3136444091797	0.0540771484375	1	1	6.1496664262992644e-43	1.9217707582185202e-38	138.56564331054688	0.05408013266983455	90	327	376	640	334	680	3.328358208955224	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0064.base-Howelto_RVMT		413	1.9115394068932194e-42	151.20762634277344	0.3194427490234375	1	1	8.750701120422074e-47	2.7345941001318984e-42	150.69540405273438	0.3194249037935209	95	393	217	513	207	530	2.758957654723127	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	c.0064.base-Howelto_RVMT		413	2.856675847918473e-41	147.33909606933594	0.0010833740234375	1	1	1.648638178711266e-45	5.151994308472706e-41	146.49549865722656	0.0010745433198197376	97	309	343	549	327	594	1.985981308411215	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	c.0064.base-Howelto_RVMT		413	4.0299514196814555e-40	143.55303955078125	0.075042724609375	1	1	1.9047522066154842e-44	5.952350645673389e-40	142.99510192871094	0.07504930548230689	86	384	323	613	314	640	2.294701986754967	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	c.0064.base-Howelto_RVMT		413	2.1847378657031777e-39	141.13504028320312	0.00091552734375	1	1	1.044244445191463e-43	3.263263891223322e-39	140.5610809326172	0.0009175485203049232	95	318	443	658	429	698	1.7866666666666666	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0064.base-Howelto_RVMT		413	4.8571436780318326e-39	139.9921417236328	0.0140533447265625	1	1	2.807991644843543e-43	8.774973890136073e-39	139.1460723876953	0.014060804397193084	98	332	296	527	287	581	2.414225941422594	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	c.0064.base-Howelto_RVMT		413	5.204526888938106e-39	139.89332580566406	0.0027313232421875	1	1	2.4540957768037455e-43	7.669049302511704e-39	139.33877563476562	0.002735515736190038	92	321	329	560	325	628	1.698744769874477	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0064.base-Howelto_RVMT		413	1.939557749432734e-38	138.01148986816406	0.0118865966796875	1	1	8.827308664895285e-43	2.758533957779777e-38	137.5076141357422	0.011883452979920451	87	313	292	511	283	590	1.6255506607929515	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	c.0064.base-Howelto_RVMT		413	4.3395562417710455e-38	136.8594970703125	0.0484466552734375	1	1	2.4190234032625724e-42	7.559448135195538e-38	136.06553649902344	0.048445110365398954	99	323	331	549	319	621	2.004385964912281	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	c.0064.base-Howelto_RVMT		413	5.054266821184571e-38	136.6414031982422	0.0245819091796875	1	1	2.5226126598223357e-42	7.883164561944799e-38	136.00555419921875	0.024575229793353942	92	299	332	533	318	561	1.8952380952380952	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0064.base-Howelto_RVMT		413	1.59436215128573e-37	134.99801635742188	0.169677734375	1	1	1.6151678635279332e-41	5.0473995735247915e-37	133.34951782226562	0.003105552868798504	102	309	368	584	349	608	1.5068493150684932	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	c.0064.base-Howelto_RVMT		413	2.283113062899952e-37	134.484375	0.0230560302734375	1	1	1.2031321522032062e-41	3.759787975635019e-37	133.77081298828125	0.023063797887451026	86	314	307	531	293	550	2.0822510822510822	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	c.0064.base-Howelto_RVMT		413	2.801039579037762e-37	134.19190979003906	0.0165557861328125	1	1	2.2451117541418362e-41	7.015974231693238e-37	132.87843322753906	0.008892291751295148	102	307	399	610	392	628	1.699530516431925	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	c.0064.base-Howelto_RVMT		413	3.6809590907643445e-36	130.50729370117188	0.0002288818359375	1	1	1.8006926649879188e-40	5.627164578087246e-36	129.900146484375	0.00023391139487223761	102	307	273	476	264	478	2.1449275362318843	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	c.0064.base-Howelto_RVMT		413	1.2587910321531194e-34	125.45458221435547	0.9489974975585938	1	1	6.035346794216558e-39	1.8860458731926743e-34	124.87619018554688	0.9489976017298897	102	380	357	642	331	669	2.2130584192439864	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	c.0064.base-Howelto_RVMT		413	5.021574918454135e-34	123.4753646850586	2.288818359375e-05	1	1	2.722581162250069e-38	8.508066132031466e-34	122.72110748291016	2.4508378003975614e-05	102	307	395	600	390	608	2.3444976076555024	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	c.0064.base-Howelto_RVMT		413	4.6234949378113376e-33	120.2996826171875	0.00164031982421875	1	2	2.4070790829072824e-16	7.522122134085257e-12	50.43302917480469	0.003038047662913162	102	193	383	479	376	483	2.0309278350515463	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	c.0064.base-Howelto_RVMT		413	4.6234949378113376e-33	120.2996826171875	0.00164031982421875	2	2	1.5852843640447344e-21	4.954013637639795e-17	67.49962615966797	0.003050211404618326	207	313	526	629	516	678	2.6422018348623855	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	c.0064.base-Howelto_RVMT		413	8.660524609711165e-33	119.40187072753906	0.0146484375	1	1	4.8443471571527185e-37	1.5138584866102246e-32	118.60298156738281	0.014646301865067537	102	308	521	733	516	766	2.3564814814814814	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
