t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001669.1_frame=3   -           1009 c.0063.base-Howelto_RVMT -            370   4.6e-48  170.2   0.1   1   1   6.5e-52     2e-47  168.1   0.1    78   287   332   562   314   577 0.86 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 c.0063.base-Howelto_RVMT -            370   4.2e-47  167.1   1.9   1   1   2.4e-51   7.6e-47  166.2   1.9    69   273   376   601   322   636 0.81 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 c.0063.base-Howelto_RVMT -            370   4.4e-45  160.4   0.0   1   1   2.2e-49     7e-45  159.7   0.0    80   273   452   656   446   678 0.89 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 c.0063.base-Howelto_RVMT -            370   1.1e-44  159.1   0.1   1   2   1.6e-22     5e-18   71.4   0.0    79   172   380   477   324   485 0.87 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0063.base-Howelto_RVMT -            370   1.1e-44  159.1   0.1   2   2   8.4e-27   2.6e-22   85.5   0.0   185   273   510   604   491   623 0.89 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 c.0063.base-Howelto_RVMT -            370   1.8e-44  158.4   0.0   1   2   3.2e-19     1e-14   60.5   0.0    79   175   370   475   338   484 0.86 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0063.base-Howelto_RVMT -            370   1.8e-44  158.4   0.0   2   2   6.9e-30   2.2e-25   95.6   0.0   181   275   518   616   494   677 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 c.0063.base-Howelto_RVMT -            370   2.9e-44  157.7   0.0   1   1   1.6e-48   4.9e-44  157.0   0.0    79   273   450   655   445   678 0.90 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 c.0063.base-Howelto_RVMT -            370   3.7e-44  157.4   0.0   1   1     3e-48   9.5e-44  156.0   0.0    80   284   401   629   360   661 0.80 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 c.0063.base-Howelto_RVMT -            370   4.6e-44  157.0   0.1   1   1   2.6e-48     8e-44  156.3   0.1    79   291   508   740   500   767 0.82 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0063.base-Howelto_RVMT -            370   5.6e-44  156.8   0.3   1   1   3.9e-48   1.2e-43  155.7   0.0    90   288   367   590   327   608 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 c.0063.base-Howelto_RVMT -            370   1.3e-43  155.6   0.1   1   1   3.8e-47   1.2e-42  152.4   0.1    74   289   394   637   354   658 0.73 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 c.0063.base-Howelto_RVMT -            370   1.2e-42  152.4   0.0   1   1   6.1e-47   1.9e-42  151.7   0.0    90   287   203   420   179   464 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 c.0063.base-Howelto_RVMT -            370   8.2e-42  149.7   0.0   1   1     9e-46   2.8e-41  147.9   0.0    69   291   417   665   390   713 0.78 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0063.base-Howelto_RVMT -            370   1.2e-40  145.8   0.0   1   1   6.9e-45   2.2e-40  145.0   0.0    70   289   424   679   366   716 0.79 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 c.0063.base-Howelto_RVMT -            370   1.1e-38  139.3   0.1   1   1   6.1e-43   1.9e-38  138.6   0.1    90   327   376   640   334   680 0.84 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0064.base-Howelto_RVMT -            413   1.9e-42  151.2   0.3   1   1   8.8e-47   2.7e-42  150.7   0.3    95   393   217   513   207   530 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 c.0064.base-Howelto_RVMT -            413   2.9e-41  147.3   0.0   1   1   1.6e-45   5.2e-41  146.5   0.0    97   309   343   549   327   594 0.91 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 c.0064.base-Howelto_RVMT -            413     4e-40  143.6   0.1   1   1   1.9e-44     6e-40  143.0   0.1    86   384   323   613   314   640 0.80 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 c.0064.base-Howelto_RVMT -            413   2.2e-39  141.1   0.0   1   1     1e-43   3.3e-39  140.6   0.0    95   318   443   658   429   698 0.89 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0064.base-Howelto_RVMT -            413   4.9e-39  140.0   0.0   1   1   2.8e-43   8.8e-39  139.1   0.0    98   332   296   527   287   581 0.85 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 c.0064.base-Howelto_RVMT -            413   5.2e-39  139.9   0.0   1   1   2.5e-43   7.7e-39  139.3   0.0    92   321   329   560   325   628 0.80 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0064.base-Howelto_RVMT -            413   1.9e-38  138.0   0.0   1   1   8.8e-43   2.8e-38  137.5   0.0    87   313   292   511   283   590 0.90 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 c.0064.base-Howelto_RVMT -            413   4.3e-38  136.9   0.0   1   1   2.4e-42   7.6e-38  136.1   0.0    99   323   331   549   319   621 0.81 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 c.0064.base-Howelto_RVMT -            413   5.1e-38  136.6   0.0   1   1   2.5e-42   7.9e-38  136.0   0.0    92   299   332   533   318   561 0.91 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0064.base-Howelto_RVMT -            413   1.6e-37  135.0   0.2   1   1   1.6e-41     5e-37  133.3   0.0   102   309   368   584   349   608 0.88 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 c.0064.base-Howelto_RVMT -            413   2.3e-37  134.5   0.0   1   1   1.2e-41   3.8e-37  133.8   0.0    86   314   307   531   293   550 0.89 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 c.0064.base-Howelto_RVMT -            413   2.8e-37  134.2   0.0   1   1   2.2e-41     7e-37  132.9   0.0   102   307   399   610   392   628 0.92 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 c.0064.base-Howelto_RVMT -            413   3.7e-36  130.5   0.0   1   1   1.8e-40   5.6e-36  129.9   0.0   102   307   273   476   264   478 0.94 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 c.0064.base-Howelto_RVMT -            413   1.3e-34  125.5   0.9   1   1     6e-39   1.9e-34  124.9   0.9   102   380   357   642   331   669 0.76 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 c.0064.base-Howelto_RVMT -            413     5e-34  123.5   0.0   1   1   2.7e-38   8.5e-34  122.7   0.0   102   307   395   600   390   608 0.90 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 c.0064.base-Howelto_RVMT -            413   4.6e-33  120.3   0.0   1   2   2.4e-16   7.5e-12   50.4   0.0   102   193   383   479   376   483 0.87 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 c.0064.base-Howelto_RVMT -            413   4.6e-33  120.3   0.0   2   2   1.6e-21     5e-17   67.5   0.0   207   313   526   629   516   678 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 c.0064.base-Howelto_RVMT -            413   8.7e-33  119.4   0.0   1   1   4.8e-37   1.5e-32  118.6   0.0   102   308   521   733   516   766 0.90 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 c.0064.base-Howelto_RVMT -            413   1.2e-32  119.0   0.0   1   1   5.7e-37   1.8e-32  118.4   0.0   102   299   464   657   460   679 0.88 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 c.0064.base-Howelto_RVMT -            413   1.4e-32  118.7   0.0   1   1   1.7e-36   5.3e-32  116.8   0.0    87   309   396   633   376   647 0.81 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 c.0064.base-Howelto_RVMT -            413   1.9e-32  118.3   5.1   1   1   2.1e-36   6.5e-32  116.5   4.9    96   299   314   522   308   584 0.86 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 c.0064.base-Howelto_RVMT -            413   3.3e-32  117.5   0.0   1   1     3e-36   9.4e-32  116.0   0.0    98   321   342   571   327   578 0.86 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 c.0064.base-Howelto_RVMT -            413   3.6e-32  117.4   0.0   1   1   4.1e-36   1.3e-31  115.5   0.0   102   311   441   661   433   702 0.86 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 c.0064.base-Howelto_RVMT -            413   3.8e-32  117.3   0.0   1   1   2.3e-36   7.2e-32  116.4   0.0    99   323   276   503   268   553 0.82 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 c.0064.base-Howelto_RVMT -            413   9.8e-31  112.6   0.0   1   1   6.5e-35     2e-30  111.6   0.0   102   308   413   628   407   703 0.83 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0064.base-Howelto_RVMT -            413   2.1e-30  111.5   0.0   1   1   1.9e-34     6e-30  110.0   0.0   102   314   393   622   385   648 0.92 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 c.0064.base-Howelto_RVMT -            413   7.2e-30  109.8   0.0   1   1   5.3e-34   1.7e-29  108.6   0.0   102   309   463   677   458   693 0.83 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 c.0064.base-Howelto_RVMT -            413     1e-29  109.3   0.1   1   1   8.9e-34   2.8e-29  107.9   0.0   101   309   376   595   359   662 0.82 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0064.base-Howelto_RVMT -            413   1.1e-29  109.2   0.0   1   1   6.1e-34   1.9e-29  108.4   0.0   102   328   446   693   431   708 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 c.0064.base-Howelto_RVMT -            413   5.6e-29  106.8   0.0   1   1   2.9e-33   9.1e-29  106.2   0.0   102   299   463   656   459   677 0.89 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 c.0064.base-Howelto_RVMT -            413   7.8e-29  106.4   0.0   1   1   5.7e-33   1.8e-28  105.2   0.0   100   308   423   620   415   678 0.87 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 c.0064.base-Howelto_RVMT -            413   1.4e-28  105.5   0.0   1   1   7.4e-33   2.3e-28  104.8   0.0   102   310   204   416   200   439 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0064.base-Howelto_RVMT -            413   4.7e-28  103.8   0.9   1   1   3.3e-32     1e-27  102.7   0.9    91   298   509   720   484   747 0.87 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 c.0065.base-Howelto_RVMT -            404   1.9e-35  128.3   0.0   1   1   9.2e-40   2.9e-35  127.8   0.0    98   290   322   512   311   519 0.86 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 c.0065.base-Howelto_RVMT -            404   8.2e-34  123.0   0.0   1   1   4.6e-38   1.4e-33  122.2   0.0    98   305   401   621   389   644 0.84 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 c.0065.base-Howelto_RVMT -            404   2.1e-33  121.7   0.0   1   1   1.1e-37   3.5e-33  120.9   0.0    99   286   414   596   405   606 0.89 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 c.0065.base-Howelto_RVMT -            404     3e-33  121.1   0.0   1   1   1.5e-37   4.7e-33  120.5   0.0   106   295   321   510   309   520 0.93 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 c.0065.base-Howelto_RVMT -            404   1.3e-32  119.0   0.0   1   1   7.2e-37   2.2e-32  118.2   0.0   110   287   395   577   383   584 0.91 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 c.0065.base-Howelto_RVMT -            404   1.8e-32  118.5   0.0   1   1   9.5e-37     3e-32  117.9   0.0    97   286   266   462   258   469 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 c.0065.base-Howelto_RVMT -            404   2.8e-32  117.9   0.1   1   1   1.4e-36   4.5e-32  117.3   0.1    47   286   345   586   333   594 0.84 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 c.0065.base-Howelto_RVMT -            404   6.4e-32  116.7   0.0   1   1     3e-36   9.3e-32  116.2   0.0   110   293   521   714   505   735 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0065.base-Howelto_RVMT -            404   1.8e-30  111.9   0.0   1   1     9e-35   2.8e-30  111.3   0.0   110   295   368   566   341   580 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
