Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_115500	ND_115500_frame=-2	1167	o.0028_RVMT	465	6.31048818433402e-15	60.11104202270508	0.12927105811334424	0.051509033438479075	0.0001	481	749	0.5935483870967742	0.23050556983718937
ND_115499	ND_115499_frame=-1	1173	o.0028_RVMT	465	6.3356558231681925e-15	60.105342864990234	0.12925880186019406	0.051240701504680505	0.0001	487	755	0.5935483870967742	0.22932651321398123
ND_100664	ND_100664_frame=-1	1810	o.0028_RVMT	465	8.014006582444229e-14	56.471920013427734	0.12144498927618867	0.03119995580852361	0.0001	899	1140	0.556989247311828	0.13370165745856355
ND_054724	ND_054724_frame=-1	716	o.0028_RVMT	465	1.6476957227228442e-11	48.84600067138672	0.10504516273416499	0.0682206713287524	0.0001	145	414	0.621505376344086	0.3770949720670391
ND_153338	ND_153338_frame=2	674	o.0031_RVMT	471	7.491957933663649e-12	50.20284652709961	0.1065877845585979	0.07448493550014779	0.0001	67	281	0.43524416135881105	0.3189910979228487
ND_115500	ND_115500_frame=-2	1167	o.0033_RVMT	455	3.1777279670666164e-7	35.009422302246094	0.07694378527966174	0.029999504971933242	0.0001	513	686	0.36043956043956044	0.14910025706940874
ND_115499	ND_115499_frame=-1	1173	o.0033_RVMT	455	3.197186082660127e-7	35.00068283081055	0.07692457765013307	0.029838604288841046	0.0001	519	692	0.36043956043956044	0.1483375959079284
ND_153338	ND_153338_frame=2	674	o.0039_RVMT	470	2.690949726280816e-9	42.001399993896484	0.08936468083807762	0.06231661720162683	0.0001	140	261	0.2404255319148936	0.18100890207715134
ND_054724	ND_054724_frame=-1	716	o.0039_RVMT	470	2.554934651091411e-8	38.778446197509766	0.08250733233512716	0.054159841057974535	0.0001	266	409	0.30638297872340425	0.2011173184357542
ND_054724	ND_054724_frame=-1	716	o.0041_RVMT	466	1.9608739351902077e-6	32.7053337097168	0.0701831195487485	0.04567784037669944	0.0001	111	386	0.5836909871244635	0.3854748603351955
ND_115500	ND_115500_frame=-2	1167	o.0042_RVMT	446	1.7340244090365653e-12	52.474483489990234	0.11765579257845345	0.04496528148242522	0.0001	504	681	0.36771300448430494	0.15252784918594686
ND_115499	ND_115499_frame=-1	1173	o.0042_RVMT	446	1.753865031380303e-12	52.45819854736328	0.11761927925417776	0.044721396886072705	0.0001	510	687	0.36771300448430494	0.1517476555839727
ND_153338	ND_153338_frame=2	674	o.0042_RVMT	446	3.59284807677679e-12	51.43171310424805	0.11531774238620639	0.07630817967989324	0.0001	73	282	0.4349775784753363	0.3115727002967359
ND_054724	ND_054724_frame=-1	716	o.0042_RVMT	446	4.327110207890731e-12	51.1655387878418	0.11472093898619237	0.07146024970368967	0.0001	110	399	0.6345291479820628	0.40502793296089384
ND_110210	ND_110210_frame=-3	862	o.0042_RVMT	446	5.98779232765149e-10	44.10877990722656	0.09889860965745866	0.05117027831464798	0.0001	356	522	0.3295964125560538	0.1937354988399072
ND_238073	ND_238073_frame=-3	1334	o.0042_RVMT	446	7.461267709178806e-6	30.61025047302246	0.06863284859422077	0.02294621474739315	0.0001	436	699	0.4730941704035874	0.19790104947526238
ND_153338	ND_153338_frame=2	674	o.0045_RVMT	408	9.987823590141621e-7	33.650150299072266	0.08247585857615751	0.04992603901939505	0.0001	137	303	0.4485294117647059	0.24777448071216618
ND_054724	ND_054724_frame=-1	716	Partitiviridae_RVMT	448	3.210535547529193e-20	77.83550262451172	0.17373996121542795	0.10870880254820073	0.0001	66	457	0.8683035714285714	0.547486033519553
ND_153338	ND_153338_frame=2	674	Partitiviridae_RVMT	448	1.655175375336216e-17	68.8958740234375	0.15378543308803014	0.1022193976608865	0.0001	8	264	0.5602678571428571	0.38130563798219586
ND_110210	ND_110210_frame=-3	862	Partitiviridae_RVMT	448	3.51478879006984e-11	48.04190444946289	0.10723639386040824	0.0557330678068015	0.0001	230	553	0.671875	0.37587006960556846
ND_100874	ND_100874_frame=-1	443	Partitiviridae_RVMT	448	7.45886821298864e-9	40.372859954833984	0.09011799097061157	0.09113512405154399	0.0001	64	328	0.578125	0.5981941309255079
ND_100664	ND_100664_frame=-1	1810	Partitiviridae_RVMT	448	1.1722710392624062e-8	39.72567367553711	0.0886733787400382	0.02194788600858404	0.0001	899	1163	0.578125	0.1464088397790055
ND_054724	ND_054724_frame=-1	716	Patatavirales_RVMT	488	1.464282258376611e-16	65.68000030517578	0.13459016455978642	0.09173184400164215	0.0001	153	382	0.4713114754098361	0.32122905027932963
ND_110210	ND_110210_frame=-3	862	Patatavirales_RVMT	488	4.5196952852558685e-9	40.97840118408203	0.0839721335739386	0.04753874847341303	0.0001	233	524	0.5655737704918032	0.33874709976798145
ND_153338	ND_153338_frame=2	674	Patatavirales_RVMT	488	2.5431025116862432e-8	38.50393295288086	0.07890150195262471	0.05712749696273125	0.0001	76	279	0.4016393442622951	0.3026706231454006
ND_115500	ND_115500_frame=-2	1167	Patatavirales_RVMT	488	6.634148602240136e-6	30.534162521362305	0.06257000516672603	0.02616466368582888	0.0001	370	676	0.6147540983606558	0.26306769494430166
ND_115499	ND_115499_frame=-1	1173	Patatavirales_RVMT	488	6.707886490279674e-6	30.518329620361328	0.06253756069746173	0.026017331304655864	0.0001	376	682	0.6147540983606558	0.2617220801364024
ND_153338	ND_153338_frame=2	674	Picobirnaviridae_RVMT	450	1.1791748547461145e-10	46.052120208740234	0.10233804490831164	0.0683265878467956	0.0001	5	280	0.5466666666666666	0.4094955489614243
ND_054724	ND_054724_frame=-1	716	Picobirnaviridae_RVMT	450	9.375590239649332e-7	33.19578552246094	0.07376841227213542	0.04636282894198455	0.0001	145	336	0.4	0.2681564245810056
ND_115500	ND_115500_frame=-2	1167	Picobirnaviridae_RVMT	450	1.0442966365786298e-6	33.04144287109375	0.07342542860243055	0.0283131472760015	0.0001	382	672	0.5844444444444444	0.2493573264781491
ND_115499	ND_115499_frame=-1	1173	Picobirnaviridae_RVMT	450	1.0564472463098453e-6	33.02488327026367	0.07338862948947483	0.028154205686499293	0.0001	388	678	0.5844444444444444	0.24808184143222506
ND_153338	ND_153338_frame=2	674	Picornavirales_RVMT	456	5.230715975751923e-19	73.3857650756836	0.1609336953414114	0.10888095708558397	0.0001	7	307	0.6820175438596491	0.4465875370919881
ND_054724	ND_054724_frame=-1	716	Picornavirales_RVMT	456	3.606371834961422e-18	70.62164306640625	0.15487202426843477	0.09863357970168471	0.0001	27	433	0.9649122807017544	0.5684357541899442
ND_110210	ND_110210_frame=-3	862	Picornavirales_RVMT	456	1.7833592703324335e-15	61.740394592285156	0.13539560217606394	0.07162458769406631	0.0001	175	526	0.793859649122807	0.40835266821345706
ND_100874	ND_100874_frame=-1	443	Picornavirales_RVMT	456	2.6238631443796215e-15	61.18756866455078	0.13418326461524294	0.13812092249334262	0.0001	76	299	0.5153508771929824	0.5056433408577878
ND_100664	ND_100664_frame=-1	1810	Picornavirales_RVMT	456	1.8331711578025147e-14	58.404483795166016	0.1280800083227325	0.032267670605064094	0.0001	910	1128	0.5043859649122807	0.12099447513812155
ND_115500	ND_115500_frame=-2	1167	Picornavirales_RVMT	456	1.7704322121718663e-13	55.157867431640625	0.12096023559570312	0.047264667893436696	0.0001	348	656	0.7105263157894737	0.2647814910025707
ND_115499	ND_115499_frame=-1	1173	Picornavirales_RVMT	456	1.7777546174033688e-13	55.15195846557617	0.12094727733678985	0.04701786740458327	0.0001	354	662	0.7105263157894737	0.26342710997442453
ND_153338	ND_153338_frame=2	674	Picornaviridae_RVMT	442	3.3075127824558545e-12	51.60343551635742	0.11674985410940593	0.07656296070676176	0.0001	75	307	0.49321266968325794	0.3456973293768546
ND_110210	ND_110210_frame=-3	862	Picornaviridae_RVMT	442	5.100602826518931e-10	44.39211654663086	0.1004346528204318	0.05149897511210076	0.0001	357	526	0.3574660633484163	0.19721577726218098
ND_115500	ND_115500_frame=-2	1167	Picornaviridae_RVMT	442	4.161833775369798e-8	38.0919075012207	0.08618078620185679	0.032640880463770956	0.0001	504	679	0.3891402714932127	0.15081405312767782
ND_115499	ND_115499_frame=-1	1173	Picornaviridae_RVMT	442	4.226916080716489e-8	38.069698333740234	0.08613053921660686	0.0324549857917649	0.0001	510	685	0.3891402714932127	0.15004262574595056
ND_054724	ND_054724_frame=-1	716	Picornaviridae_RVMT	442	8.710111188811409e-7	33.73918914794922	0.07633300712205705	0.0471217725530017	0.0001	71	383	0.7217194570135747	0.4371508379888268
ND_153338	ND_153338_frame=2	674	Pisoniviricetes_RVMT	444	4.341951912788165e-21	80.35009765625	0.18096868841497749	0.11921379474221068	0.0001	9	306	0.6914414414414415	0.4421364985163205
ND_054724	ND_054724_frame=-1	716	Pisoniviricetes_RVMT	444	8.290822872726355e-19	72.8326416015625	0.16403748108460023	0.10172156648262919	0.0001	29	433	0.9774774774774775	0.5656424581005587
ND_100874	ND_100874_frame=-1	443	Pisoniviricetes_RVMT	444	5.11438638537992e-15	60.34087371826172	0.13590286873482368	0.13620964721955242	0.0001	75	290	0.5045045045045045	0.48758465011286684
ND_115500	ND_115500_frame=-2	1167	Pisoniviricetes_RVMT	444	6.838105317366116e-15	59.925132751464844	0.1349665152060019	0.051349728150355475	0.0001	355	657	0.7072072072072072	0.2596401028277635
ND_115499	ND_115499_frame=-1	1173	Pisoniviricetes_RVMT	444	6.909458414136708e-15	59.910274505615234	0.1349330506883226	0.051074402818086305	0.0001	361	663	0.7072072072072072	0.25831202046035806
ND_100664	ND_100664_frame=-1	1810	Pisoniviricetes_RVMT	444	1.0864781692601186e-14	59.262393951416016	0.13347386025093697	0.03274165411680443	0.0001	907	1124	0.509009009009009	0.12044198895027625
ND_110210	ND_110210_frame=-3	862	Pisoniviricetes_RVMT	444	1.2914941673751118e-14	59.01497268676758	0.13291660515037743	0.06846284534427793	0.0001	178	526	0.7995495495495496	0.4048723897911833
ND_423126	ND_423126_frame=1	796	Pisoniviricetes_RVMT	444	6.324564015243816e-6	30.374582290649414	0.06841122137533652	0.03815902297820278	0.0001	51	140	0.1981981981981982	0.11306532663316583
ND_115500	ND_115500_frame=-2	1167	Pisuviricota_RVMT	426	1.3912262103038043e-42	151.48272705078125	0.35559325598774943	0.12980525025773887	0.0001	332	760	0.9694835680751174	0.3676092544987147
ND_115499	ND_115499_frame=-1	1173	Pisuviricota_RVMT	426	1.4101361040109716e-42	151.46340942382812	0.35554790944560594	0.1291248162180973	0.0001	338	766	0.9694835680751174	0.3657289002557545
ND_054724	ND_054724_frame=-1	716	Pisuviricota_RVMT	426	4.46947617998502e-42	149.8127899169922	0.3516732157675873	0.209235740107531	0.0001	42	433	0.9483568075117371	0.547486033519553
ND_153338	ND_153338_frame=2	674	Pisuviricota_RVMT	426	2.7409391651457686e-39	140.62840270996094	0.3301136213848848	0.20864748176552067	0.0001	9	323	0.7511737089201878	0.46735905044510384
ND_110210	ND_110210_frame=-3	862	Pisuviricota_RVMT	426	3.2302919717484137e-35	127.21463775634766	0.2986259102261682	0.1475807862602641	0.0001	174	557	0.8615023474178404	0.44547563805104406
ND_100874	ND_100874_frame=-1	443	Pisuviricota_RVMT	426	7.346244635557535e-33	119.44966125488281	0.28039826585653244	0.2696380615234375	0.0001	48	364	0.7417840375586855	0.7155756207674944
ND_100664	ND_100664_frame=-1	1810	Pisuviricota_RVMT	426	1.4375863458771242e-32	118.4890365600586	0.2781432783099967	0.0654635561105296	0.0001	824	1198	0.8849765258215962	0.20718232044198895
ND_238073	ND_238073_frame=-3	1334	Pisuviricota_RVMT	426	1.1567681077801225e-21	82.55854797363281	0.1937994083888094	0.061887966996726246	0.0001	358	598	0.5821596244131455	0.18065967016491755
ND_238073	ND_238073_frame=-3	1334	Pisuviricota_RVMT	426	1.1567681077801225e-21	82.55854797363281	0.1937994083888094	0.061887966996726246	0.0001	631	786	0.33098591549295775	0.11694152923538231
ND_423126	ND_423126_frame=1	796	Pisuviricota_RVMT	426	1.303875254775321e-15	62.61918640136719	0.1469933953083737	0.07866731959970752	0.0001	12	141	0.2863849765258216	0.16331658291457288
ND_423126	ND_423126_frame=1	796	Pisuviricota_RVMT	426	1.303875254775321e-15	62.61918640136719	0.1469933953083737	0.07866731959970752	0.0001	174	330	0.3333333333333333	0.1972361809045226
ND_101462	ND_101462_frame=-2	353	Pisuviricota_RVMT	426	2.4383184520951818e-8	38.660762786865234	0.09075296428841605	0.10952057446704032	0.0001	172	345	0.39436619718309857	0.49291784702549574
ND_153338	ND_153338_frame=2	674	Polycipiviridae_RVMT	502	4.911631493647997e-15	60.49748229980469	0.1205129129478181	0.08975887581573395	0.0001	139	306	0.3665338645418327	0.24925816023738873
ND_110210	ND_110210_frame=-3	862	Polycipiviridae_RVMT	502	5.457843835707911e-12	50.45005798339844	0.10049812347290525	0.058526749400694245	0.0001	359	500	0.30278884462151395	0.16473317865429235
ND_100874	ND_100874_frame=-1	443	Polycipiviridae_RVMT	502	8.814527643891784e-11	46.46453857421875	0.09255884178131225	0.10488609158965857	0.0001	46	281	0.5	0.5327313769751693
ND_054724	ND_054724_frame=-1	716	Polycipiviridae_RVMT	502	2.7695880844838646e-10	44.8243293762207	0.08929149278131614	0.06260381197796187	0.0001	110	297	0.37250996015936255	0.26256983240223464
ND_100664	ND_100664_frame=-1	1810	Polycipiviridae_RVMT	502	6.315492059860853e-10	43.64339065551758	0.08693902521019438	0.024112370527910265	0.0001	881	1116	0.5	0.13038674033149172
ND_115500	ND_115500_frame=-2	1167	Polycipiviridae_RVMT	502	8.199347228821812e-9	39.97061538696289	0.07962273981466711	0.03425074154838294	0.0001	516	655	0.3047808764940239	0.11996572407883462
ND_115499	ND_115499_frame=-1	1173	Polycipiviridae_RVMT	502	8.359637077168133e-9	39.94287872314453	0.07956748749630385	0.03405190001973106	0.0001	522	661	0.3047808764940239	0.11935208866155157
ND_054724	ND_054724_frame=-1	716	Potyviridae_RVMT	488	1.464282258376611e-16	65.68000030517578	0.13459016455978642	0.09173184400164215	0.0001	153	382	0.4713114754098361	0.32122905027932963
ND_110210	ND_110210_frame=-3	862	Potyviridae_RVMT	488	4.5196952852558685e-9	40.97840118408203	0.0839721335739386	0.04753874847341303	0.0001	233	524	0.5655737704918032	0.33874709976798145
ND_153338	ND_153338_frame=2	674	Potyviridae_RVMT	488	2.5431025116862432e-8	38.50393295288086	0.07890150195262471	0.05712749696273125	0.0001	76	279	0.4016393442622951	0.3026706231454006
ND_115500	ND_115500_frame=-2	1167	Potyviridae_RVMT	488	6.634148602240136e-6	30.534162521362305	0.06257000516672603	0.02616466368582888	0.0001	370	676	0.6147540983606558	0.26306769494430166
ND_115499	ND_115499_frame=-1	1173	Potyviridae_RVMT	488	6.707886490279674e-6	30.518329620361328	0.06253756069746173	0.026017331304655864	0.0001	376	682	0.6147540983606558	0.2617220801364024
ND_115500	ND_115500_frame=-2	1167	Reovirales_RVMT	473	6.716340309529831e-6	30.625354766845703	0.06474705024703109	0.02624280614125596	0.0001	513	672	0.40169133192389006	0.13710368466152528
ND_115499	ND_115499_frame=-1	1173	Reovirales_RVMT	473	6.8191350109206285e-6	30.60360336303711	0.06470106419246746	0.026090028442486878	0.0001	519	678	0.40169133192389006	0.13640238704177324
ND_110210	ND_110210_frame=-3	862	Resentoviricetes_RVMT	407	1.809822964331904e-7	35.676082611083984	0.08765622263165598	0.04138756683420416	0.0001	359	507	0.36609336609336607	0.1728538283062645
ND_153338	ND_153338_frame=2	674	Resentoviricetes_RVMT	407	4.86731341763338e-7	34.26103973388672	0.08417945880561847	0.050832403166004035	0.0001	143	260	0.29975429975429974	0.17507418397626112
ND_100874	ND_100874_frame=-1	443	Secoviridae_RVMT	468	6.9633047636793606e-6	30.354108810424805	0.06485920685988206	0.0685194329806429	0.0001	100	273	0.3803418803418803	0.3927765237020316
ND_054724	ND_054724_frame=-1	716	Sobelivirales_RVMT	362	1.6523223556660826e-15	62.359092712402344	0.1722626870508352	0.08709370490558986	0.0001	125	380	0.6602209944751382	0.3575418994413408
ND_153338	ND_153338_frame=2	674	Sobelivirales_RVMT	362	3.1193411001870743e-13	54.87133026123047	0.1515782603901394	0.08141146923031227	0.0001	78	289	0.5276243093922652	0.314540059347181
ND_110210	ND_110210_frame=-3	862	Sobelivirales_RVMT	362	7.007058457412544e-12	50.425086975097656	0.13929582037319793	0.05849778071357037	0.0001	317	507	0.4530386740331492	0.22157772621809746
ND_115500	ND_115500_frame=-2	1167	Sobelivirales_RVMT	362	8.406032718514909e-12	50.165000915527344	0.1385773505953794	0.04298629041604742	0.0001	474	671	0.47790055248618785	0.16966580976863754
ND_115499	ND_115499_frame=-1	1173	Sobelivirales_RVMT	362	8.514384167309918e-12	50.14670181274414	0.13852680058769098	0.04275081143456448	0.0001	480	677	0.47790055248618785	0.16879795396419436
ND_100874	ND_100874_frame=-1	443	Sobelivirales_RVMT	362	2.6816466846159865e-9	41.92765426635742	0.11582224935457851	0.0946448177570145	0.0001	64	267	0.511049723756906	0.4604966139954853
ND_100664	ND_100664_frame=-1	1810	Sobelivirales_RVMT	362	2.8401822714985902e-8	38.5556640625	0.10650735928867404	0.021301471857734806	0.0001	899	1099	0.5027624309392266	0.11104972375690608
ND_423126	ND_423126_frame=1	796	Sobelivirales_RVMT	362	1.5154542339520535e-7	36.16324234008789	0.09989845950300522	0.04543120896995966	0.0001	46	132	0.2430939226519337	0.1092964824120603
ND_238073	ND_238073_frame=-3	1334	Sobelivirales_RVMT	362	2.9027076854223994e-7	35.23462677001953	0.09733322312160092	0.026412763695666815	0.0001	473	588	0.30662983425414364	0.08695652173913043
ND_054724	ND_054724_frame=-1	716	Solemoviridae_RVMT	365	6.770860896434969e-16	63.674949645996094	0.17445191683834546	0.08893149391898895	0.0001	126	379	0.6493150684931507	0.3547486033519553
ND_153338	ND_153338_frame=2	674	Solemoviridae_RVMT	365	8.146662676961455e-14	56.83021545410156	0.15569922042219606	0.08431782708323673	0.0001	78	289	0.5205479452054794	0.314540059347181
ND_115500	ND_115500_frame=-2	1167	Solemoviridae_RVMT	365	1.98735713450765e-13	55.555931091308594	0.15220803038714684	0.04760576785887626	0.0001	474	671	0.4712328767123288	0.16966580976863754
ND_115499	ND_115499_frame=-1	1173	Solemoviridae_RVMT	365	2.0134551200418888e-13	55.537288665771484	0.152156955248689	0.047346367148995296	0.0001	480	677	0.4712328767123288	0.16879795396419436
ND_110210	ND_110210_frame=-3	862	Solemoviridae_RVMT	365	1.0547494771823493e-12	53.17094802856445	0.14567383021524508	0.06168323437188452	0.0001	316	510	0.4602739726027397	0.22621809744779584
ND_100874	ND_100874_frame=-1	443	Solemoviridae_RVMT	365	4.005433110689099e-9	41.393653869628906	0.11340727087569563	0.09343939925424133	0.0001	64	268	0.5068493150684932	0.46275395033860045
ND_100664	ND_100664_frame=-1	1810	Solemoviridae_RVMT	365	4.499749371226309e-8	37.937164306640625	0.10393743645654965	0.02095975928543681	0.0001	899	1101	0.5013698630136987	0.11215469613259668
ND_423126	ND_423126_frame=1	796	Solemoviridae_RVMT	365	1.933510872144662e-7	35.85394287109375	0.09822998046875	0.04504264179785647	0.0001	20	132	0.29041095890410956	0.14195979899497488
ND_238073	ND_238073_frame=-3	1334	Solemoviridae_RVMT	365	3.6038360561184096e-7	34.964210510253906	0.09579235756233948	0.026210052856262298	0.0001	440	589	0.3863013698630137	0.11244377811094453
ND_054724	ND_054724_frame=-1	716	Stellavirales_RVMT	412	1.2677857127086876e-30	112.11849212646484	0.27213226244287586	0.1565900728023252	0.0001	70	430	0.9053398058252428	0.5041899441340782
ND_115500	ND_115500_frame=-2	1167	Stellavirales_RVMT	412	4.527944963054795e-29	107.00372314453125	0.25971777462264867	0.09169127947260604	0.0001	382	670	0.7111650485436893	0.24764353041988005
ND_115499	ND_115499_frame=-1	1173	Stellavirales_RVMT	412	4.5705266756534503e-29	106.9903335571289	0.25968527562409927	0.09121085554742447	0.0001	388	676	0.7111650485436893	0.2463768115942029
ND_153338	ND_153338_frame=2	674	Stellavirales_RVMT	412	7.099367033044181e-27	99.77281951904297	0.24216703766758002	0.14803088949412904	0.0001	12	282	0.6577669902912622	0.4020771513353116
ND_110210	ND_110210_frame=-3	862	Stellavirales_RVMT	412	1.338685414702658e-22	85.69038391113281	0.20798636871634177	0.09940879804075732	0.0001	232	526	0.7063106796116505	0.3422273781902552
ND_100664	ND_100664_frame=-1	1810	Stellavirales_RVMT	412	1.4754002296354576e-21	82.25749969482422	0.1996541254728743	0.045446132428079676	0.0001	815	1141	0.8058252427184466	0.18066298342541437
ND_238073	ND_238073_frame=-3	1334	Stellavirales_RVMT	412	4.616609904569316e-20	77.3319320678711	0.18769886424240556	0.05796996406886889	0.0001	379	597	0.5121359223300971	0.164167916041979
ND_100874	ND_100874_frame=-1	443	Stellavirales_RVMT	412	7.924407653940095e-20	76.55906677246094	0.18582297760306052	0.17281956382045358	0.0001	36	306	0.6723300970873787	0.6117381489841986
ND_423126	ND_423126_frame=1	796	Stellavirales_RVMT	412	1.5830280173925017e-14	59.10029602050781	0.14344732043812575	0.07424660304083897	0.0001	46	140	0.23058252427184467	0.11934673366834171
ND_423126	ND_423126_frame=1	796	Stellavirales_RVMT	412	1.5830280173925017e-14	59.10029602050781	0.14344732043812575	0.07424660304083897	0.0001	173	237	0.15776699029126215	0.08165829145728644
ND_054724	ND_054724_frame=-1	716	Stelpaviricetes_RVMT	429	1.9621810990792304e-36	131.0994873046875	0.3055932105004371	0.18309984260431214	0.0001	76	432	0.8414918414918415	0.49860335195530725
ND_115500	ND_115500_frame=-2	1167	Stelpaviricetes_RVMT	429	3.918756393195333e-35	126.81481170654297	0.29560562169357335	0.10866736221640358	0.0001	359	675	0.7389277389277389	0.27163667523564694
ND_115499	ND_115499_frame=-1	1173	Stelpaviricetes_RVMT	429	3.973119432614207e-35	126.79509735107422	0.2955596674850215	0.10809471214925338	0.0001	365	681	0.7389277389277389	0.27024722932651324
ND_153338	ND_153338_frame=2	674	Stelpaviricetes_RVMT	429	1.3238169556680352e-33	121.77801513671875	0.28386483714852856	0.1806795476805916	0.0001	6	306	0.6876456876456877	0.4465875370919881
ND_100874	ND_100874_frame=-1	443	Stelpaviricetes_RVMT	429	2.1810294931340624e-28	104.58924102783203	0.2437977646336411	0.23609309487095267	0.0001	45	330	0.662004662004662	0.6455981941309256
ND_110210	ND_110210_frame=-3	862	Stelpaviricetes_RVMT	429	2.660859183177218e-28	104.30469512939453	0.24313448748110614	0.12100312660022568	0.0001	231	527	0.6736596736596736	0.34454756380510443
ND_100664	ND_100664_frame=-1	1810	Stelpaviricetes_RVMT	429	9.534584954385613e-28	102.4784164428711	0.2388774276057601	0.05661790963694536	0.0001	825	1164	0.7925407925407926	0.1878453038674033
ND_238073	ND_238073_frame=-3	1334	Stelpaviricetes_RVMT	429	2.1761505606438607e-22	84.8232421875	0.19772317526223776	0.06358563882121439	0.0001	354	592	0.5687645687645687	0.17916041979010494
ND_238073	ND_238073_frame=-3	1334	Stelpaviricetes_RVMT	429	2.1761505606438607e-22	84.8232421875	0.19772317526223776	0.06358563882121439	0.0001	630	700	0.16317016317016317	0.05322338830584707
ND_423126	ND_423126_frame=1	796	Stelpaviricetes_RVMT	429	3.2661266297756e-17	67.76787567138672	0.1579670761570786	0.08513552220023457	0.0001	35	135	0.2331002331002331	0.12688442211055276
ND_423126	ND_423126_frame=1	796	Stelpaviricetes_RVMT	429	3.2661266297756e-17	67.76787567138672	0.1579670761570786	0.08513552220023457	0.0001	173	243	0.16317016317016317	0.08919597989949749
