ON001684.1_frame=3	YP_010799926.1	0.272	440	294	0	145	584	33	437	2.736E-28	124	0.486	0.571	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu3;-_Entomophthora muscae mitovirus 3
ON001684.1_frame=3	YP_010799972.1	0.292	375	262	0	226	596	105	479	4.764E-28	124	0.410	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001684.1_frame=3	YP_009249807.1	0.311	434	287	0	226	659	167	584	4.764E-28	124	0.480	0.510	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhor1;-_Rhizoctonia oryzae-sativae mitovirus 1
ON001684.1_frame=3	YP_010799167.1	0.273	442	289	0	278	719	157	555	8.293E-28	123	0.488	0.551	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci2;-_Fusarium circinatum mitovirus 2-1
ON001684.1_frame=3	YP_010799574.1	0.286	447	307	0	158	604	90	520	1.094E-27	123	0.494	0.505	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso27;-_Rhizoctonia solani mitovirus 27
ON001684.1_frame=3	YP_009465715.1	0.289	428	292	0	155	582	26	437	1.444E-27	122	0.473	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 1
ON001684.1_frame=3	YP_009337200.1	0.355	268	164	0	373	640	328	582	1.444E-27	122	0.296	0.305	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Wenling narna-like virus 9
ON001684.1_frame=3	YP_010799341.1	0.268	474	329	0	133	582	36	509	1.905E-27	122	0.497	0.598	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bevu1;-_Beta vulgaris mitovirus 1
ON001684.1_frame=3	YP_010799583.1	0.300	389	253	0	226	614	168	529	3.315E-27	121	0.430	0.443	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso23;-_Rhizoctonia solani mitovirus 23
ON001684.1_frame=3	YP_010799216.1	0.332	307	186	0	287	593	165	443	4.374E-27	121	0.339	0.382	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scni1;-_Sclerotinia nivalis mitovirus 1
ON001684.1_frame=3	YP_010798879.1	0.269	508	354	0	140	624	43	550	4.374E-27	121	0.536	0.666	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hulu1;-_Humulus lupulus mitovirus 1
ON001684.1_frame=3	YP_010799172.1	0.296	375	237	0	207	581	98	434	7.612E-27	120	0.414	0.489	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc7;-_Sclerotinia sclerotiorum mitovirus 7
ON001684.1_frame=3	YP_009551903.1	0.276	470	316	0	146	582	53	522	7.612E-27	120	0.483	0.614	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus chqu1;-_Chenopodium quinoa mitovirus 1
ON001684.1_frame=3	YP_010798880.1	0.283	371	241	0	222	592	43	379	1.004E-26	119	0.410	0.530	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu8;-_Entomophthora muscae mitovirus 8
ON001684.1_frame=3	YP_010798873.1	0.249	532	350	0	150	616	61	592	1.748E-26	119	0.516	0.669	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus azfi1;-_Azolla filiculoides mitovirus 1
ON001684.1_frame=3	YP_009259369.1	0.275	437	292	0	146	582	48	451	1.748E-26	119	0.483	0.505	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri1;-_Cronartium ribicola mitovirus 1
ON001684.1_frame=3	YP_009259482.1	0.302	384	253	0	199	582	81	443	2.306E-26	118	0.424	0.509	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri3;-_Cronartium ribicola mitovirus 3
ON001684.1_frame=3	YP_010799929.1	0.400	206	111	0	377	582	272	457	4.012E-26	117	0.228	0.263	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001684.1_frame=3	YP_009551960.1	0.327	276	185	0	363	638	493	768	4.012E-26	117	0.305	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima3;-_Gigaspora margarita mitovirus 3
ON001684.1_frame=3	YP_009465717.1	0.272	347	240	0	267	613	105	435	5.293E-26	117	0.383	0.483	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001684.1_frame=3	YP_009259487.1	0.276	407	274	0	207	613	105	484	6.982E-26	117	0.450	0.492	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri5;-_Cronartium ribicola mitovirus 5
ON001684.1_frame=3	YP_010799575.1	0.316	350	225	0	220	569	164	493	6.982E-26	117	0.387	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso30;-_Rhizoctonia solani mitovirus 30
ON001684.1_frame=3	YP_010799928.1	0.345	220	132	0	363	582	223	424	9.210E-26	116	0.243	0.297	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu5;-_Entomophthora muscae mitovirus 5
ON001684.1_frame=3	YP_009465716.1	0.301	299	189	0	284	582	151	422	1.215E-25	116	0.330	0.396	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001684.1_frame=3	YP_010799117.1	0.262	395	283	0	199	593	113	496	1.603E-25	115	0.436	0.482	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus tuex1;-_Tuber excavatum mitovirus
ON001684.1_frame=3	YP_010799573.1	0.289	451	297	0	150	600	30	448	2.114E-25	115	0.498	0.530	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso26;-_Rhizoctonia solani mitovirus 26
ON001684.1_frame=3	YP_009553263.1	0.336	239	157	0	373	611	477	713	2.788E-25	115	0.264	0.209	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizophagus diaphanum mitovirus 2
ON001684.1_frame=3	YP_009336494.1	0.266	447	301	0	136	582	27	437	3.678E-25	114	0.494	0.586	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 25
ON001684.1_frame=3	YP_010799542.1	0.293	361	238	0	222	582	133	470	4.852E-25	114	0.399	0.455	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus pust1;-_Puccinia striiformis mitovirus 1
ON001684.1_frame=3	YP_010799925.1	0.299	373	238	0	217	589	93	433	8.441E-25	113	0.412	0.495	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001684.1_frame=3	YP_010799955.1	0.294	375	247	0	207	581	158	508	8.441E-25	113	0.414	0.424	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus gesu1;-_Geopora sumneriana mitovirus 1
ON001684.1_frame=3	NP_660181.1	0.238	609	422	0	142	750	34	588	1.113E-24	113	0.673	0.799	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno6;-_Ophiostoma mitovirus 6
ON001684.1_frame=3	YP_009336622.1	0.315	296	186	0	286	581	71	342	3.369E-24	111	0.327	0.449	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 7
ON001684.1_frame=3	YP_010799232.1	0.268	521	367	0	112	632	12	513	5.861E-24	110	0.576	0.525	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001684.1_frame=3	YP_010799924.1	0.292	341	227	0	242	582	123	443	1.773E-23	109	0.377	0.424	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu1;-_Entomophthora muscae mitovirus 1
ON001684.1_frame=3	YP_009551961.1	0.294	339	229	0	350	674	475	813	1.230E-22	106	0.359	0.336	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima4;-_Gigaspora margarita mitovirus 4
ON001684.1_frame=3	YP_010798864.1	0.267	437	290	0	146	582	56	452	7.800E-21	100	0.483	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hemo1;-_Helicobasidium mompa mitovirus 1-18
ON001684.1_frame=3	YP_009333146.1	0.322	230	154	0	344	571	197	426	7.126E-20	97	0.252	0.324	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Beihai narna-like virus 26
ON001684.1_frame=3	YP_009336548.1	0.358	168	98	0	402	569	3	156	2.839E-19	95	0.186	0.359	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Shahe narna-like virus 5
ON001684.1_frame=3	YP_009259483.1	0.339	207	126	0	376	582	256	446	8.578E-19	93	0.229	0.265	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri4;-_Cronartium ribicola mitovirus 4
ON001684.1_frame=3	YP_009259481.1	0.250	421	278	0	162	582	43	414	5.403E-14	78	0.465	0.540	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri2;-_Cronartium ribicola mitovirus 2
ON001684.1_frame=3	YP_010798246.1	0.258	197	144	0	376	572	332	526	1.003E-05	50	0.218	0.247	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Ourmiavirus;-_unclassified Ourmiavirus;s_Cladosporium uredinicola ourmiavirus 2
ON001684.1_frame=3	YP_009329842.1	0.251	275	166	0	366	588	257	531	2.293E-05	49	0.246	0.388	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 24
ON001683.1_frame=1	YP_010799930.1	0.389	642	381	0	95	719	33	674	3.779E-118	398	0.869	0.916	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001683.1_frame=1	YP_009336494.1	0.361	642	399	0	95	719	33	674	1.406E-107	367	0.869	0.916	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei narna-like virus 25
ON001683.1_frame=1	YP_010800292.1	0.408	460	268	0	263	716	196	655	4.767E-99	342	0.631	0.681	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuox1;-_Fusarium oxysporum f. sp. dianthi mitovirus 1
ON001683.1_frame=1	YP_010799926.1	0.314	463	312	0	75	530	8	470	2.331E-64	237	0.634	0.653	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu3;-_Entomophthora muscae mitovirus 3
ON001683.1_frame=1	YP_010799232.1	0.344	431	271	0	99	512	46	476	9.465E-61	226	0.576	0.451	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001683.1_frame=1	YP_010799928.1	0.361	432	272	0	82	507	6	437	1.009E-59	223	0.592	0.635	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu5;-_Entomophthora muscae mitovirus 5
ON001683.1_frame=1	YP_010799925.1	0.293	583	378	0	102	637	32	614	4.417E-59	221	0.745	0.846	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001683.1_frame=1	YP_009465715.1	0.340	430	267	0	103	507	21	450	1.193E-56	214	0.563	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 1
ON001683.1_frame=1	YP_009465716.1	0.331	446	292	0	93	530	13	458	2.149E-56	213	0.609	0.649	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001683.1_frame=1	YP_010799972.1	0.339	450	273	0	99	512	34	483	3.868E-56	212	0.576	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001683.1_frame=1	YP_009259369.1	0.320	449	299	0	91	531	40	488	3.868E-56	212	0.613	0.561	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri1;-_Cronartium ribicola mitovirus 1
ON001683.1_frame=1	YP_010799929.1	0.334	417	276	0	91	507	55	470	5.189E-56	212	0.580	0.588	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001683.1_frame=1	YP_010798864.1	0.262	629	457	0	99	718	56	684	6.961E-56	211	0.862	0.899	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hemo1;-_Helicobasidium mompa mitovirus 1-18
ON001683.1_frame=1	YP_009259483.1	0.319	428	285	0	92	511	36	463	1.680E-55	210	0.584	0.594	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri4;-_Cronartium ribicola mitovirus 4
ON001683.1_frame=1	YP_010799927.1	0.350	415	264	0	108	514	3	417	1.826E-53	204	0.566	0.609	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu4;-_Entomophthora muscae mitovirus 4
ON001683.1_frame=1	YP_009388498.1	0.329	429	281	0	111	530	42	470	4.390E-53	203	0.584	0.604	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Neofusicoccum luteum mitovirus 1
ON001683.1_frame=1	YP_077184.1	0.361	417	262	0	97	507	27	443	1.055E-52	201	0.572	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001683.1_frame=1	YP_010799924.1	0.276	602	432	0	105	706	38	634	2.533E-52	200	0.837	0.789	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu1;-_Entomophthora muscae mitovirus 1
ON001683.1_frame=1	YP_009259481.1	0.302	478	330	0	89	566	14	487	4.541E-52	199	0.665	0.688	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri2;-_Cronartium ribicola mitovirus 2
ON001683.1_frame=1	YP_010798867.1	0.357	417	264	0	97	507	27	443	1.458E-51	198	0.572	0.563	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001683.1_frame=1	YP_009259487.1	0.313	440	296	0	111	542	63	502	1.458E-51	198	0.601	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri5;-_Cronartium ribicola mitovirus 5
ON001683.1_frame=1	YP_009551566.1	0.333	437	287	0	108	538	41	477	1.951E-51	198	0.599	0.646	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc2;-_Sclerotinia sclerotiorum mitovirus 2
ON001683.1_frame=1	YP_010799188.1	0.317	433	292	0	80	507	4	436	2.681E-50	194	0.595	0.602	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001683.1_frame=1	YP_009259482.1	0.317	445	294	0	100	531	36	480	3.585E-50	194	0.601	0.624	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri3;-_Cronartium ribicola mitovirus 3
ON001683.1_frame=1	YP_010799172.1	0.320	413	276	0	102	508	37	449	2.740E-49	191	0.566	0.599	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc7;-_Sclerotinia sclerotiorum mitovirus 7
ON001683.1_frame=1	YP_009270635.1	0.260	652	475	0	67	718	3	645	6.542E-49	190	0.907	0.897	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001683.1_frame=1	YP_010799542.1	0.319	471	311	0	49	505	12	482	6.542E-49	190	0.636	0.634	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus pust1;-_Puccinia striiformis mitovirus 1
ON001683.1_frame=1	YP_009465717.1	0.311	478	314	0	110	566	2	479	3.724E-48	187	0.636	0.698	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001683.1_frame=1	NP_660180.1	0.313	489	322	0	80	548	4	492	6.644E-48	186	0.652	0.671	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno5;-_Ophiostoma mitovirus 5
ON001683.1_frame=1	YP_010799119.1	0.331	415	270	0	108	512	3	417	1.583E-47	185	0.563	0.601	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1
ON001683.1_frame=1	YP_009121785.1	0.326	440	295	0	74	512	9	448	1.583E-47	185	0.611	0.609	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1;-_Sclerotinia sclerotiorum mitovirus 1 HC025
ON001683.1_frame=1	YP_010798880.1	0.336	379	250	0	129	507	5	382	1.197E-46	183	0.527	0.594	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu8;-_Entomophthora muscae mitovirus 8
ON001683.1_frame=1	YP_002822229.1	0.303	411	274	0	115	508	1	411	9.019E-46	180	0.548	0.583	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001683.1_frame=1	YP_010799121.1	0.305	443	302	0	95	530	26	468	1.203E-45	179	0.606	0.606	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001683.1_frame=1	YP_010799184.1	0.329	453	295	0	67	507	3	455	1.605E-45	179	0.613	0.632	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001683.1_frame=1	YP_010799546.1	0.333	410	271	0	100	507	46	455	2.855E-45	178	0.567	0.572	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001683.1_frame=1	YP_009126873.1	0.311	412	282	0	99	508	66	477	5.078E-45	177	0.570	0.544	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuco1;-_Fusarium coeruleum mitovirus 1
ON001683.1_frame=1	YP_009553599.1	0.307	426	294	0	99	524	38	462	1.204E-44	176	0.592	0.562	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus lebi1;-_Leptosphaeria biglobosa mitovirus 1
ON001683.1_frame=1	YP_010800592.1	0.307	424	286	0	99	512	25	448	2.852E-44	175	0.576	0.605	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus diru1;-_Diaporthe rudis mitovirus 1
ON001683.1_frame=1	YP_010799166.1	0.313	444	302	0	99	538	40	483	2.852E-44	175	0.612	0.607	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001683.1_frame=1	YP_009182163.1	0.292	487	343	0	66	552	3	488	5.067E-44	174	0.677	0.665	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci4;-_Botrytis cinerea mitovirus 4
ON001683.1_frame=1	YP_009272899.1	0.295	432	302	0	99	527	67	498	6.752E-44	174	0.597	0.565	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
