Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001656.1_frame=1	-	737	Cryppavirales_RVMT	488	4.476097295107831e-131	443.9239196777344	0.9096801632740459	0.6023391040403452	0.9756569663246909	128	605	0.9364754098360656	0.6485753052917232
ON001656.1_frame=1	-	737	Howeltoviricetes_RVMT	381	2.466386605063298e-106	361.62384033203125	0.9491439378793471	0.49067006829312243	0.846894239653469	148	593	0.9422572178477691	0.6051560379918589
ON001656.1_frame=1	-	737	Lenarviricota_RVMT	381	1.809081891779419e-64	223.8695068359375	0.5875840074434056	0.3037578111749491	0.7175304706280048	165	580	0.7742782152230971	0.5644504748982361
ON001656.1_frame=1	-	737	Miaviricetes_RVMT	367	5.100859050384002e-16	64.43814849853516	0.17558078609955083	0.08743303731144526	0.3445890294039313	243	460	0.5286103542234333	0.29579375848032563
ON001656.1_frame=1	-	737	Mitoviridae_RVMT	475	6.572097419263715e-126	426.81671142578125	0.8985614977384868	0.5791271525451578	0.9422002459730271	128	615	0.9452631578947368	0.6621438263229308
ON001656.1_frame=1	-	737	Narnaviridae_RVMT	433	6.194389955597765e-23	86.87460327148438	0.2006341876939593	0.11787598815669521	0.39488456032492897	212	493	0.5334872979214781	0.38263229308005425
ON001656.1_frame=1	-	737	Ourlivirales_RVMT	386	2.0375395144498863e-15	62.4692497253418	0.16183743452161087	0.08476153287020596	0.33406015895904706	242	460	0.5233160621761658	0.2971506105834464
ON001656.1_frame=1	-	737	Wolframvirales_RVMT	433	1.0266888285810091e-22	86.3014144897461	0.19931042607331662	0.11709825575270841	0.4032776378025518	214	492	0.5196304849884527	0.378561736770692
ON001656.1_frame=1	-	737	c.0063.base-Howelto_RVMT	370	3.484106315708845e-48	170.62167358398438	0.4611396583350929	0.231508376640413	0.7862749934745824	221	477	0.5486486486486486	0.3487109905020353
ON001656.1_frame=1	-	737	c.0064.base-Howelto_RVMT	413	3.6809590907643445e-36	130.50729370117188	0.31599828983334594	0.17707909593103374	0.6397416357900582	264	478	0.49878934624697335	0.29172320217096337
ON001656.1_frame=1	-	737	c.0065.base-Howelto_RVMT	404	1.9845890626240317e-30	111.83353424072266	0.2768156788136699	0.15174156613395204	0.6617368889983589	235	446	0.41336633663366334	0.2876526458616011
ON001656.1_frame=1	-	737	c.0066.base-Howelto_RVMT	363	3.1349762458335134e-33	121.0304946899414	0.3334173407436402	0.16422048126179295	0.5476492972395539	237	482	0.5757575757575758	0.3337856173677069
ON001656.1_frame=1	-	737	c.0067.base-Howelto_RVMT	360	1.8088869570994637e-47	167.75250244140625	0.4659791734483507	0.22761533574139248	0.7018933156544195	220	486	0.6388888888888888	0.3622795115332429
ON001656.1_frame=1	-	737	c.0068.base-Howelto_RVMT	377	1.5193152623582563e-36	131.5778045654297	0.3490127442053838	0.1785316208486156	0.5900349980512543	219	475	0.5702917771883289	0.3487109905020353
ON001656.1_frame=1	-	737	c.0069.base-Howelto_RVMT	413	6.930825201615627e-52	182.45225524902344	0.44177301513080736	0.24756072625376316	0.7797104925171942	201	476	0.5472154963680388	0.37449118046132973
ON001656.1_frame=1	-	737	c.0070.base-Howelto_RVMT	388	1.122773494995345e-37	135.65829467773438	0.3496347800972535	0.18406824243925968	0.5949925205163789	211	490	0.5618556701030928	0.37991858887381275
ON001656.1_frame=1	-	737	c.0071.base-Howelto_RVMT	403	1.6840758564368758e-36	131.74853515625	0.326919442075062	0.17876327700983718	0.5988569779829546	218	474	0.5310173697270472	0.3487109905020353
ON001656.1_frame=1	-	737	c.0072.base-Howelto_RVMT	358	2.458076767058789e-20	78.42447662353516	0.21906278386462333	0.10641041604278854	0.3323071043370134	228	500	0.6312849162011173	0.3704206241519674
ON001656.1_frame=1	-	737	c.0074.base-Howelto_RVMT	402	1.135279643679048e-12	53.30742263793945	0.13260552895009814	0.07233028851823535	0.25877389630067693	232	469	0.47761194029850745	0.3229308005427408
ON001656.1_frame=1	-	737	f.0249_RVMT	513	1.1839867639486182e-20	79.80204010009766	0.15555953235886483	0.10827956594314472	0.718937298199078	370	495	0.2124756335282651	0.17096336499321574
ON001656.1_frame=1	-	737	f.0380_RVMT	471	9.775458714843578e-52	182.29962158203125	0.3870480288365844	0.24735362494169777	0.8248851655295532	222	492	0.4840764331210191	0.3677069199457259
ON001656.1_frame=1	-	737	f.0381_RVMT	489	3.08627988724415e-34	124.08009338378906	0.25374252225723737	0.16835833566321448	0.5965389104989859	250	496	0.4703476482617587	0.33514246947082765
ON001656.1_frame=1	-	737	f.0382_RVMT	474	3.1384604801369707e-29	108.251953125	0.22837964794303797	0.14688189026458617	0.6443568638392857	221	451	0.3649789029535865	0.31343283582089554
ON001656.1_frame=1	-	737	f.0383_RVMT	467	1.229219321821773e-36	132.49314880371094	0.2837112394083746	0.17977360760340697	0.5836702590471847	229	482	0.47751605995717344	0.344640434192673
ON001656.1_frame=1	-	737	f.0384_RVMT	426	8.428981491638281e-50	175.89767456054688	0.41290533934400675	0.238667129661529	0.7453291294938427	224	490	0.5610328638497653	0.3622795115332429
ON001656.1_frame=1	-	737	f.0385_RVMT	458	1.5804185759790594e-34	125.40575408935547	0.27381169015143114	0.1701570611795868	0.5648907841862859	225	475	0.49563318777292575	0.3405698778833107
ON001656.1_frame=1	-	737	f.0386_RVMT	465	4.1201858496472765e-52	183.30165100097656	0.3941970989268313	0.2487132306661826	0.7512362745941662	204	476	0.5204301075268817	0.3704206241519674
ON001656.1_frame=1	-	737	f.0387_RVMT	455	2.505403212128463e-35	128.16531372070312	0.2816820081773695	0.173901375469068	0.5147201354245106	206	472	0.5362637362637362	0.3622795115332429
ON001656.1_frame=1	-	737	f.0388_RVMT	462	2.5991890931653787e-36	131.43902587890625	0.2845000560149486	0.17834331869593792	0.6029313113711295	215	476	0.4805194805194805	0.35549525101763907
ON001656.1_frame=1	-	737	f.0389_RVMT	483	9.854524914691076e-21	79.79403686523438	0.1652050452696364	0.1082687067370887	0.32568994638871174	219	495	0.5320910973084886	0.3758480325644505
ON001656.1_frame=1	-	737	f.0391_RVMT	458	2.3356612557955327e-11	48.88862609863281	0.10674372510618518	0.0663346351406144	0.22021903648032798	224	462	0.4519650655021834	0.3242876526458616
ON001656.1_frame=1	-	737	o.0051_RVMT	513	1.1839867639486182e-20	79.80204010009766	0.15555953235886483	0.10827956594314472	0.718937298199078	370	495	0.2124756335282651	0.17096336499321574
ON001656.1_frame=1	-	737	o.0084_RVMT	471	9.775458714843578e-52	182.29962158203125	0.3870480288365844	0.24735362494169777	0.8248851655295532	222	492	0.4840764331210191	0.3677069199457259
ON001656.1_frame=1	-	737	o.0085_RVMT	489	3.08627988724415e-34	124.08009338378906	0.25374252225723737	0.16835833566321448	0.5965389104989859	250	496	0.4703476482617587	0.33514246947082765
ON001656.1_frame=1	-	737	o.0086_RVMT	474	3.1384604801369707e-29	108.251953125	0.22837964794303797	0.14688189026458617	0.6443568638392857	221	451	0.3649789029535865	0.31343283582089554
ON001656.1_frame=1	-	737	o.0087_RVMT	467	1.229219321821773e-36	132.49314880371094	0.2837112394083746	0.17977360760340697	0.5836702590471847	229	482	0.47751605995717344	0.344640434192673
ON001656.1_frame=1	-	737	o.0088_RVMT	426	8.428981491638281e-50	175.89767456054688	0.41290533934400675	0.238667129661529	0.7453291294938427	224	490	0.5610328638497653	0.3622795115332429
ON001656.1_frame=1	-	737	o.0089_RVMT	458	1.5804185759790594e-34	125.40575408935547	0.27381169015143114	0.1701570611795868	0.5648907841862859	225	475	0.49563318777292575	0.3405698778833107
ON001656.1_frame=1	-	737	o.0090_RVMT	465	4.1201858496472765e-52	183.30165100097656	0.3941970989268313	0.2487132306661826	0.7512362745941662	204	476	0.5204301075268817	0.3704206241519674
ON001656.1_frame=1	-	737	o.0091_RVMT	455	2.505403212128463e-35	128.16531372070312	0.2816820081773695	0.173901375469068	0.5147201354245106	206	472	0.5362637362637362	0.3622795115332429
ON001656.1_frame=1	-	737	o.0092_RVMT	462	2.5991890931653787e-36	131.43902587890625	0.2845000560149486	0.17834331869593792	0.6029313113711295	215	476	0.4805194805194805	0.35549525101763907
ON001656.1_frame=1	-	737	o.0093_RVMT	483	9.854524914691076e-21	79.79403686523438	0.1652050452696364	0.1082687067370887	0.32568994638871174	219	495	0.5320910973084886	0.3758480325644505
ON001656.1_frame=1	-	737	o.0095_RVMT	458	2.3356612557955327e-11	48.88862609863281	0.10674372510618518	0.0663346351406144	0.22021903648032798	224	462	0.4519650655021834	0.3242876526458616
ON001657.1_frame=1	-	726	Amabiliviricetes_RVMT	379	1.0180959882312949e-26	99.4610824584961	0.2624302967242641	0.1369987361687274	0.478178281050462	250	487	0.5488126649076517	0.3278236914600551
ON001657.1_frame=1	-	726	Atkinsviridae_RVMT	420	8.867595363338146e-6	30.385560989379883	0.07234657378423781	0.04185338979253427	0.14968256645014721	258	480	0.4714285714285714	0.3071625344352617
ON001657.1_frame=1	-	726	Botourmiaviridae_RVMT	388	1.157305642198785e-19	76.44744873046875	0.19702950703729058	0.10529951615767046	0.39003800372688135	261	533	0.5360824742268041	0.3760330578512397
ON001657.1_frame=1	-	726	Cryppavirales_RVMT	488	4.973508513805302e-121	410.791748046875	0.8417863689485143	0.5658288540590565	0.8796397174451285	132	614	0.9590163934426229	0.6652892561983471
ON001657.1_frame=1	-	726	Duplopiviricetes_RVMT	415	6.180374285073416e-6	31.00918197631836	0.07472092042486352	0.04271237186820711	0.17227323320176866	258	484	0.44819277108433736	0.31267217630853994
ON001657.1_frame=1	-	726	Howeltoviricetes_RVMT	381	1.1182989213526111e-98	336.42230224609375	0.882998168624918	0.4633916008899363	1.1521311720756635	153	599	0.7375328083989501	0.6157024793388429
ON001657.1_frame=1	-	726	Lenarviricota_RVMT	381	1.0987949188806748e-68	237.74835205078125	0.6240114227054626	0.32747706894047	0.6851537523077269	171	574	0.8503937007874016	0.5564738292011019
ON001657.1_frame=1	-	726	Leviviricetes_RVMT	311	2.456798766864955e-10	45.47211456298828	0.14621258701925494	0.06263376661568634	0.2196720510289289	221	485	0.6109324758842444	0.3650137741046832
ON001657.1_frame=1	-	726	Miaviricetes_RVMT	367	4.4907143918363096e-20	77.78158569335938	0.21193892559498467	0.10713717037652806	0.3968448249661193	262	472	0.5422343324250681	0.290633608815427
ON001657.1_frame=1	-	726	Mitoviridae_RVMT	475	7.332855210702075e-116	393.68475341796875	0.8288100071957237	0.5422655005757145	0.8614546026651395	130	621	0.9494736842105264	0.6776859504132231
ON001657.1_frame=1	-	726	Narnaviridae_RVMT	433	6.672554693941098e-28	103.24394226074219	0.23843866572919672	0.14220928686052642	0.4916378202892485	248	480	0.49884526558891457	0.3209366391184573
ON001657.1_frame=1	-	726	Norzivirales_RVMT	390	6.613427383024081e-6	30.859817504882812	0.0791277371920072	0.04250663568165677	0.1505356951457698	257	471	0.48717948717948717	0.29614325068870523
ON001657.1_frame=1	-	726	Ourlivirales_RVMT	386	8.374108700472483e-20	76.90807342529297	0.1992437135370284	0.10593398543428784	0.3923881297208825	260	536	0.5362694300518135	0.38154269972451793
ON001657.1_frame=1	-	726	Picobirnaviridae_RVMT	450	5.48474434517227e-8	37.25940704345703	0.0827986823187934	0.05132149730503723	0.20249677741009256	274	488	0.41333333333333333	0.29614325068870523
ON001657.1_frame=1	-	726	Steitzviridae_RVMT	421	7.011221183776534e-7	34.227169036865234	0.08129968892367039	0.04714486093232126	0.17028442306898126	262	485	0.4845605700712589	0.3085399449035813
ON001657.1_frame=1	-	726	Timlovirales_RVMT	422	2.4295190907026816e-8	39.14182662963867	0.09275314367212956	0.053914361748813595	0.19377141895860728	261	485	0.48578199052132703	0.30991735537190085
ON001657.1_frame=1	-	726	Wolframvirales_RVMT	433	1.4211776368745743e-27	102.31185913085938	0.2362860488010609	0.14092542580008177	0.48719932919456843	248	498	0.5011547344110855	0.34573002754820936
ON001657.1_frame=1	-	726	c.0063.base-Howelto_RVMT	370	8.86457074020162e-57	198.90277099609375	0.5375750567461993	0.27397075894778755	0.9382206179061026	256	535	0.5297297297297298	0.3856749311294766
ON001657.1_frame=1	-	726	c.0064.base-Howelto_RVMT	413	3.7912279636886704e-32	117.28974914550781	0.28399454998912305	0.16155612829959753	0.5144287243224027	268	553	0.5447941888619855	0.3939393939393939
ON001657.1_frame=1	-	726	c.0065.base-Howelto_RVMT	404	1.8357621451147806e-32	118.53155517578125	0.29339493855391396	0.16326660492531853	0.6016830211968591	258	469	0.47029702970297027	0.29201101928374656
ON001657.1_frame=1	-	726	c.0066.base-Howelto_RVMT	363	5.881541509366428e-45	159.6116943359375	0.439701637289084	0.219850818644542	0.7157475082329036	254	486	0.5730027548209367	0.3209366391184573
ON001657.1_frame=1	-	726	c.0067.base-Howelto_RVMT	360	3.471303509893802e-55	193.13912963867188	0.5364975823296441	0.2660318590064351	0.9153513253017624	256	484	0.5527777777777778	0.3154269972451791
ON001657.1_frame=1	-	726	c.0068.base-Howelto_RVMT	377	1.1765152420206656e-38	138.5256805419922	0.3674421234535602	0.1908067225096311	0.6596460978190104	255	484	0.5278514588859416	0.3168044077134986
ON001657.1_frame=1	-	726	c.0069.base-Howelto_RVMT	413	6.579665522193819e-51	179.23280334472656	0.43397773206955587	0.24687713959328728	0.8494445656148178	253	474	0.48426150121065376	0.30578512396694213
ON001657.1_frame=1	-	726	c.0070.base-Howelto_RVMT	388	1.0906740106113322e-38	138.99180603027344	0.3582263042017357	0.19144876863674026	0.6650325647381504	252	473	0.5025773195876289	0.30578512396694213
ON001657.1_frame=1	-	726	c.0071.base-Howelto_RVMT	403	8.24225349263931e-42	149.23631286621094	0.37031343142980383	0.20555965959533187	0.7244481207097618	258	480	0.48883374689826303	0.3071625344352617
ON001657.1_frame=1	-	726	c.0072.base-Howelto_RVMT	358	1.0075296801756433e-25	96.14663696289062	0.26856602503600735	0.13243338424640583	0.46224344693697417	259	474	0.5502793296089385	0.2975206611570248
ON001657.1_frame=1	-	726	c.0074.base-Howelto_RVMT	402	4.130304746554143e-18	71.21886444091797	0.1771613543306417	0.09809760942275202	0.31794135911124094	257	528	0.5024875621890548	0.3746556473829201
ON001657.1_frame=1	-	726	f.0249_RVMT	513	2.3678424945693616e-50	177.782470703125	0.346554523787768	0.24487943623019973	0.6734184496330492	46	549	0.5009746588693957	0.43388429752066116
ON001657.1_frame=1	-	726	f.0295_RVMT	450	6.488886970918193e-6	30.621461868286133	0.06804769304063585	0.042178322132625526	0.43744945526123047	406	483	0.15777777777777777	0.10743801652892562
ON001657.1_frame=1	-	726	f.0373_RVMT	469	2.4652405888243083e-6	31.993770599365234	0.06821699488137577	0.04406855454458021	0.15838500296715463	254	477	0.4200426439232409	0.3085399449035813
ON001657.1_frame=1	-	726	f.0376.base-Blume_RVMT	442	9.215120652095185e-7	33.36625671386719	0.07548926858340993	0.04595903128631844	0.34047200728435906	260	491	0.2239819004524887	0.31955922865013775
ON001657.1_frame=1	-	726	f.0377_RVMT	446	3.1682523297527207e-7	35.32640838623047	0.0792071936910997	0.048658964719325716	0.5352486119125829	400	486	0.1412556053811659	0.11983471074380166
ON001657.1_frame=1	-	726	f.0380_RVMT	471	5.0367170098387575e-62	216.22193908691406	0.4590699343671211	0.2978263623786695	0.9360257103329613	250	597	0.5010615711252654	0.4793388429752066
ON001657.1_frame=1	-	726	f.0381_RVMT	489	7.52523412236043e-28	103.01439666748047	0.21066338786805822	0.14189310835741112	0.46194796711874647	267	559	0.49897750511247446	0.4035812672176309
ON001657.1_frame=1	-	726	f.0382_RVMT	474	2.1999523119304774e-33	121.9504165649414	0.2572793598416485	0.1679757803924813	0.6253867516150842	260	482	0.4092827004219409	0.3071625344352617
ON001657.1_frame=1	-	726	f.0383_RVMT	467	1.3474809779212128e-48	171.9266357421875	0.3681512542659261	0.23681354785425276	0.7709714607272982	253	486	0.4625267665952891	0.32231404958677684
ON001657.1_frame=1	-	726	f.0384_RVMT	426	3.4461774711112003e-59	206.82955932617188	0.4855153974792767	0.28488920017379044	0.9849026634579613	257	485	0.4835680751173709	0.3154269972451791
ON001657.1_frame=1	-	726	f.0385_RVMT	458	9.066294243152936e-42	149.27731323242188	0.32593299832406525	0.20561613392895575	0.7176793905404898	256	484	0.4585152838427948	0.3154269972451791
ON001657.1_frame=1	-	726	f.0386_RVMT	465	4.073424491008336e-54	189.91188049316406	0.4084126462218582	0.2615866122495373	0.900056305654806	242	474	0.43870967741935485	0.3209366391184573
ON001657.1_frame=1	-	726	f.0387_RVMT	455	2.272778923312114e-38	138.194091796875	0.30372327867445054	0.19034998870092976	0.690970458984375	258	473	0.4175824175824176	0.2975206611570248
ON001657.1_frame=1	-	726	f.0388_RVMT	462	3.94524233786175e-45	160.5127410888672	0.34743017551702854	0.2210919298744727	0.7791880635381903	254	479	0.44805194805194803	0.31129476584022037
ON001657.1_frame=1	-	726	f.0389_RVMT	483	1.8091598980845683e-23	88.81745147705078	0.18388706309948402	0.12233808743395425	0.43115267707306204	259	474	0.4472049689440994	0.2975206611570248
ON001657.1_frame=1	-	726	f.0391_RVMT	458	5.416897649972824e-16	64.16708374023438	0.14010280292627592	0.0883844128653366	0.3055575416201637	258	526	0.4192139737991266	0.37052341597796146
ON001657.1_frame=1	-	726	o.0051_RVMT	513	2.3678424945693616e-50	177.782470703125	0.346554523787768	0.24487943623019973	0.6734184496330492	46	549	0.5009746588693957	0.43388429752066116
ON001657.1_frame=1	-	726	o.0079.base-Norzi_RVMT	469	2.4652405888243083e-6	31.993770599365234	0.06821699488137577	0.04406855454458021	0.15838500296715463	254	477	0.4200426439232409	0.3085399449035813
ON001657.1_frame=1	-	726	o.0084_RVMT	471	5.0367170098387575e-62	216.22193908691406	0.4590699343671211	0.2978263623786695	0.9360257103329613	250	597	0.5010615711252654	0.4793388429752066
ON001657.1_frame=1	-	726	o.0085_RVMT	489	7.52523412236043e-28	103.01439666748047	0.21066338786805822	0.14189310835741112	0.46194796711874647	267	559	0.49897750511247446	0.4035812672176309
ON001657.1_frame=1	-	726	o.0086_RVMT	474	2.1999523119304774e-33	121.9504165649414	0.2572793598416485	0.1679757803924813	0.6253867516150842	260	482	0.4092827004219409	0.3071625344352617
ON001657.1_frame=1	-	726	o.0087_RVMT	467	1.3474809779212128e-48	171.9266357421875	0.3681512542659261	0.23681354785425276	0.7709714607272982	253	486	0.4625267665952891	0.32231404958677684
ON001657.1_frame=1	-	726	o.0088_RVMT	426	3.4461774711112003e-59	206.82955932617188	0.4855153974792767	0.28488920017379044	0.9849026634579613	257	485	0.4835680751173709	0.3154269972451791
ON001657.1_frame=1	-	726	o.0089_RVMT	458	9.066294243152936e-42	149.27731323242188	0.32593299832406525	0.20561613392895575	0.7176793905404898	256	484	0.4585152838427948	0.3154269972451791
ON001657.1_frame=1	-	726	o.0090_RVMT	465	4.073424491008336e-54	189.91188049316406	0.4084126462218582	0.2615866122495373	0.900056305654806	242	474	0.43870967741935485	0.3209366391184573
