t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_110210_frame=-3		862	Marnaviridae_RVMT		457	2.072806794104265e-08	38.849613189697266	0.835968017578125	1	1	1.9635553504463237e-13	3.2725922507438724e-08	38.195804595947266	0.8359694856956212	132	356	294	522	255	531	0.0001	-
ND_054724_frame=-1		716	Marnaviridae_RVMT		457	5.010317130582601e-08	37.586036682128906	3.1021652221679688	1	1	4.878508996157315e-13	8.130848326928858e-08	36.89287567138672	3.1021676778497644	107	313	121	321	110	339	0.0001	-
ND_100874_frame=-1		443	Marnaviridae_RVMT		457	2.3097259972083026e-06	32.10163497924805	0.7552947998046875	1	1	1.9186455532030872e-11	3.197742588671812e-06	31.635892868041992	0.7552951758982915	133	340	64	270	49	283	0.0001	-
ND_054724_frame=-1		716	Nidovirales_RVMT		537	3.7441811736964665e-10	44.79152297973633	8.126510620117188	1	1	7.90127483844761e-16	3.950637419223805e-10	44.71459197998047	2.2581296260889143	143	282	155	299	144	308	0.0001	-
ND_100874_frame=-1		443	Nidovirales_RVMT		537	5.112567836097896e-07	34.444156646728516	2.350543975830078	1	1	2.5192570099589753e-12	1.2596285049794875e-06	33.15174865722656	2.1915874746782835	133	291	64	229	59	262	0.0001	-
ND_054724_frame=-1		716	o.0002_RVMT		500	3.216575525446864e-08	38.13563537597656	0.4210624694824219	1	1	1.4523747647587267e-13	4.8412492158624226e-08	37.54990768432617	0.421066542964284	129	315	144	327	119	336	0.0001	-
ND_110210_frame=-3		862	o.0002_RVMT		500	4.6872407737489763e-07	34.29753112792969	0.30400848388671875	1	1	2.1869506609518496e-12	7.289835536506166e-07	33.66484069824219	0.3040089809094567	185	355	358	523	352	530	0.0001	-
ND_153338_frame=2		674	o.0002_RVMT		500	5.882348152174092e-06	30.673479080200195	0.21623992919921875	1	1	2.8478740108315305e-11	9.492913369438435e-06	29.987850189208984	0.21624006429656578	185	355	141	302	124	308	0.0001	-
ND_153338_frame=2		674	o.0003_RVMT		387	1.9780362281441797e-11	49.1309928894043	0.723480224609375	1	1	3.5509599776882074e-16	5.072799968126011e-11	47.784523010253906	0.7234798473412042	111	308	77	281	70	307	0.0001	-
ND_054724_frame=-1		716	o.0003_RVMT		387	4.4545827320408816e-11	47.9703254699707	1.0067901611328125	1	1	5.117229971400475e-16	7.310328530572107e-11	47.26211929321289	1.0067934034482418	157	358	194	379	84	401	0.0001	-
ND_423126_frame=1		796	o.0003_RVMT		387	6.812160009034443e-11	47.3630256652832	1.2343406677246094	1	1	1.3622583718327502e-12	1.9460833883325003e-07	35.98630142211914	0.005065799702609888	165	259	47	145	32	154	0.0001	-
ND_238073_frame=-3		1334	o.0003_RVMT		387	9.365121485619597e-11	46.90797805786133	0.16556167602539062	1	1	2.1454283122421805e-12	3.064897588917401e-07	35.33694076538086	0.023109604391616766	164	259	503	602	436	611	0.0001	-
ND_110210_frame=-3		862	o.0003_RVMT		387	3.755576227648403e-09	41.630374908447266	0.23654937744140625	1	1	6.364686326561785e-14	9.092409037945408e-09	40.366241455078125	0.22881610216042644	159	312	352	507	328	527	0.0001	-
ND_115500_frame=-2		1167	o.0003_RVMT		387	8.602712995679678e-09	40.44539260864258	0.3358306884765625	1	1	4.5356349074501125e-13	6.479478439214447e-08	37.55862808227539	0.1524689725990461	157	308	506	656	480	684	0.0001	-
ND_115499_frame=-1		1173	o.0003_RVMT		387	8.6887576602608e-09	40.4311637878418	0.3361320495605469	1	1	4.569610643960153e-13	6.528015205657362e-08	37.54795837402344	0.1524689725990461	157	308	512	662	486	690	0.0001	-
ND_054724_frame=-1		716	o.0004_RVMT		428	7.546613421323175e-17	66.95513153076172	0.15627288818359375	1	1	6.841357551013598e-22	1.3682715102027196e-16	66.10368347167969	0.156275185138785	97	368	122	381	77	400	0.0001	-
ND_100874_frame=-1		443	o.0004_RVMT		428	3.3548522172833547e-13	54.93588638305664	0.2311553955078125	1	1	2.266225056269348e-18	4.5324501125386953e-13	54.50538635253906	0.23115459325987078	116	364	61	302	44	311	0.0001	-
ND_100664_frame=-1		1810	o.0004_RVMT		428	1.7362897983083263e-12	52.583553314208984	0.30019378662109375	1	1	1.994001108403315e-17	3.98800221680663e-12	51.39368438720703	0.30019307284777547	116	364	896	1137	879	1146	0.0001	-
ND_153338_frame=2		674	o.0004_RVMT		428	8.412769344601854e-12	50.325557708740234	0.251129150390625	1	1	6.16059863909759e-17	1.232119727819518e-11	49.77956008911133	0.25113005569011565	116	346	76	305	68	311	0.0001	-
ND_110210_frame=-3		862	o.0004_RVMT		428	2.6378436206880966e-10	45.395484924316406	0.048351287841796875	1	1	2.187682158862309e-15	4.3753643177246177e-10	44.6713981628418	0.048349923342604226	169	369	353	554	303	559	0.0001	-
ND_054724_frame=-1		716	o.0005.base-Patata_RVMT		453	8.829491414958331e-32	115.63306427001953	7.2001953125	1	1	1.0686247877198265e-36	1.1873608752442516e-31	115.2090072631836	7.2002119024102775	60	381	79	388	22	436	0.0001	-
ND_153338_frame=2		674	o.0005.base-Patata_RVMT		453	1.9824375795478915e-30	111.17891693115234	5.3219757080078125	1	1	9.627000280922147e-35	1.0696666978802385e-29	108.76587677001953	4.052007908577556	54	352	6	306	3	312	0.0001	-
ND_115500_frame=-2		1167	o.0005.base-Patata_RVMT		453	6.488382010673868e-29	106.18525695800781	5.6351776123046875	1	1	4.461606758549677e-33	4.957340842832974e-28	103.2742691040039	5.63515808473846	31	418	360	757	320	768	0.0001	-
ND_115499_frame=-1		1173	o.0005.base-Patata_RVMT		453	6.581369086573498e-29	106.16488647460938	5.634696960449219	1	1	4.508167286435711e-33	5.009074762706345e-28	103.25940704345703	5.634690291928113	31	418	366	763	326	774	0.0001	-
ND_110210_frame=-3		862	o.0005.base-Patata_RVMT		453	2.182854672591972e-26	97.85591888427734	5.189888000488281	1	1	5.061738016791279e-30	5.62415335199031e-25	93.20475769042969	1.954467770662393	61	362	232	542	162	560	0.0001	-
ND_100874_frame=-1		443	o.0005.base-Patata_RVMT		453	2.1817458144179364e-25	94.56036376953125	1.4146270751953125	1	1	2.5787006195259626e-30	2.865222910584403e-25	94.17023468017578	1.4146299660165906	126	380	63	313	37	333	0.0001	-
ND_100664_frame=-1		1810	o.0005.base-Patata_RVMT		453	1.588284233900132e-24	91.71855926513672	1.1228408813476562	1	1	2.4537532583549787e-29	2.7263925092833095e-24	90.94505310058594	1.1228340535863486	126	379	898	1147	830	1167	0.0001	-
ND_238073_frame=-3		1334	o.0005.base-Patata_RVMT		453	1.4292615047777508e-18	72.09188842773438	9.274154663085938	1	1	4.97357242295235e-21	5.526191581058167e-16	63.56336975097656	2.4795784429408365	27	268	356	591	333	597	0.0001	-
ND_423126_frame=1		796	o.0005.base-Patata_RVMT		453	3.502458474828742e-15	60.919925689697266	1.0913925170898438	1	1	2.0776946738541022e-15	2.308549637615669e-10	45.03525161743164	0.011990440968516177	182	268	48	134	17	140	0.0001	-
ND_054724_frame=-1		716	o.0006.base-Patata_RVMT		460	3.702878146789983e-13	55.119625091552734	3.1573257446289062	1	1	2.119083442729845e-18	5.297708606824613e-13	54.60682678222656	3.157336272593536	60	380	79	384	30	432	0.0001	-
ND_153338_frame=2		674	o.0006.base-Patata_RVMT		460	1.757926792450327e-12	52.889530181884766	1.6751174926757812	1	1	1.2109933264201905e-17	3.0274833160504763e-12	52.11124038696289	1.6751092995772474	57	353	9	304	2	308	0.0001	-
ND_110210_frame=-3		862	o.0006.base-Patata_RVMT		460	4.730083504536302e-10	44.87896728515625	0.3278312683105469	1	1	3.051548196862907e-15	7.628870492157267e-10	44.19459915161133	0.3278315447546831	153	358	319	533	313	549	0.0001	-
ND_100874_frame=-1		443	o.0006.base-Patata_RVMT		460	6.377538501296764e-07	34.56098556518555	0.6230278015136719	1	1	3.419257994506529e-12	8.548144986266322e-07	34.14158248901367	0.6230245229982614	129	363	64	293	43	306	0.0001	-
ND_054724_frame=-1		716	o.0007.base-Patata_RVMT		390	2.3691279891088194e-24	91.5992431640625	5.472633361816406	1	1	2.2320089361244535e-29	3.188584194463505e-24	91.17451477050781	5.472635855534313	59	377	79	402	24	415	0.0001	-
ND_153338_frame=2		674	o.0007.base-Patata_RVMT		390	3.1367866572947486e-18	71.4445571899414	0.56231689453125	1	1	3.342424733579166e-23	4.774892476541666e-18	70.84379577636719	0.5623152491829679	55	334	8	308	3	316	0.0001	-
ND_110210_frame=-3		862	o.0007.base-Patata_RVMT		390	1.4178670604285362e-16	65.99542236328125	1.9144210815429688	1	1	1.5976095788763875e-21	2.282299398394839e-16	65.3147964477539	1.9144219543742895	59	332	231	527	198	540	0.0001	-
ND_115500_frame=-2		1167	o.0007.base-Patata_RVMT		390	2.98731174159499e-16	64.9299087524414	0.4988861083984375	1	1	3.7031522092530244e-21	5.290217441790034e-16	64.11280059814453	0.49889122922380513	10	338	330	683	324	737	0.0001	-
ND_115499_frame=-1		1173	o.0007.base-Patata_RVMT		390	3.0224741314895667e-16	64.91317749023438	0.4988861083984375	1	1	3.7407674343696194e-21	5.343953477670885e-16	64.09835052490234	0.49889122922380513	10	338	336	689	330	743	0.0001	-
ND_238073_frame=-3		1334	o.0007.base-Patata_RVMT		390	3.334383901946815e-09	41.727149963378906	0.9749755859375	1	1	7.080774517980498e-14	1.011539216854357e-08	40.140403747558594	0.16462513631865658	52	258	371	593	345	602	0.0001	-
ND_100874_frame=-1		443	o.0007.base-Patata_RVMT		390	1.4409576385037594e-06	33.05003356933594	0.9985580444335938	1	1	1.4423373265158108e-11	2.060481895022587e-06	32.538692474365234	0.9985580142116761	64	374	1	325	1	333	0.0001	-
ND_054724_frame=-1		716	o.0008.base-Patata_RVMT		406	2.761582511854403e-26	97.55020904541016	7.970420837402344	1	1	1.6533665563851284e-31	4.133416390962821e-26	96.97337341308594	7.9704313887851415	60	370	80	381	49	394	0.0001	-
ND_100874_frame=-1		443	o.0008.base-Patata_RVMT		406	3.4407658612556724e-16	64.30210876464844	0.6508331298828125	1	1	1.7644602903751595e-21	4.411150725937899e-16	63.9467658996582	0.6508268513757786	109	356	45	292	9	311	0.0001	-
ND_100664_frame=-1		1810	o.0008.base-Patata_RVMT		406	8.083090460789028e-16	63.080528259277344	2.3279876708984375	1	1	6.337891337242685e-21	1.5844728343106714e-15	62.117855072021484	2.3279984379151846	60	356	832	1127	809	1145	0.0001	-
ND_110210_frame=-3		862	o.0008.base-Patata_RVMT		406	1.7576866633198803e-10	45.50267028808594	0.8759918212890625	1	1	1.1484936461146255e-15	2.871234115286564e-10	44.80076599121094	0.8759925142824851	58	349	230	528	204	552	0.0001	-
ND_054724_frame=-1		716	o.0009.base-Patata_RVMT		452	3.970624657497822e-25	93.81461334228516	3.4205551147460938	1	1	4.818935996850068e-30	6.023669996062585e-25	93.21798706054688	3.4205536559472542	64	385	80	388	74	392	0.0001	-
ND_100664_frame=-1		1810	o.0009.base-Patata_RVMT		452	3.0543653460422475e-17	67.82029724121094	0.22924041748046875	1	1	4.591628790976234e-22	5.739535988720293e-17	66.91727447509766	0.22923965243383881	63	396	831	1160	826	1172	0.0001	-
ND_100874_frame=-1		443	o.0009.base-Patata_RVMT		452	3.4501596114662415e-17	67.64586639404297	0.07810211181640625	1	1	3.3719664949830625e-22	4.214958118728828e-17	67.35924530029297	0.07810673780693614	127	396	64	325	1	339	0.0001	-
ND_115500_frame=-2		1167	o.0009.base-Patata_RVMT		452	1.56643147293355e-14	58.88753128051758	0.346771240234375	1	1	3.0524638664018953e-19	3.8155798330023693e-14	57.61304473876953	0.34677586370384866	55	422	381	755	354	772	0.0001	-
ND_115499_frame=-1		1173	o.0009.base-Patata_RVMT		452	1.578087133084839e-14	58.87691879272461	0.3467750549316406	1	1	3.08431929082914e-19	3.8553991135364244e-14	57.598182678222656	0.34677586370384866	55	422	387	761	360	778	0.0001	-
ND_153338_frame=2		674	o.0009.base-Patata_RVMT		452	4.974044390540985e-14	57.23348617553711	1.2988433837890625	1	1	3.979235512432788e-19	4.974044390540985e-14	57.23348617553711	1.2988380887829567	60	356	9	307	4	328	0.0001	-
ND_110210_frame=-3		862	o.0009.base-Patata_RVMT		452	1.3653355213302332e-11	49.195518493652344	2.292949676513672	1	1	3.858043500488079e-16	4.8225543756100986e-11	47.38905715942383	2.3007930183231498	65	421	233	609	195	625	0.0001	-
ND_238073_frame=-3		1334	o.0009.base-Patata_RVMT		452	1.3796301601387974e-06	32.699432373046875	1.0961341857910156	1	1	6.231688028228251e-11	7.789610035285314e-06	30.221477508544922	0.2380832368173494	65	269	380	591	368	599	0.0001	-
ND_153338_frame=2		674	o.0010.base-Stella_RVMT		450	1.456156352387159e-14	59.29045867919922	1.9755134582519531	1	1	1.4937570138611396e-19	2.1339385912301993e-14	58.743385314941406	1.9755108798913628	119	332	70	285	61	306	0.0001	-
ND_054724_frame=-1		716	o.0010.base-Stella_RVMT		450	2.2523817417736505e-14	58.66605758666992	4.467227935791016	1	1	2.2524589719809386e-19	3.217798531401341e-14	58.15542984008789	4.467225278590333	66	415	80	422	58	446	0.0001	-
ND_115499_frame=-1		1173	o.0010.base-Stella_RVMT		450	1.154022359536258e-12	53.03106689453125	0.496368408203125	1	1	1.3646861674206721e-17	1.949551667743817e-12	52.28046798706055	0.49636596496552376	13	327	338	663	328	675	0.0001	-
ND_115500_frame=-2		1167	o.0010.base-Stella_RVMT		450	1.1931043739082861e-12	52.98339080810547	0.496368408203125	1	1	1.3518477024426146e-17	1.9312110034894493e-12	52.29399871826172	0.49636596496552376	13	327	332	657	322	669	0.0001	-
ND_100874_frame=-1		443	o.0010.base-Stella_RVMT		450	7.182547840771602e-12	50.413719177246094	0.8046836853027344	1	1	6.493008144509885e-17	9.275725920728407e-12	50.0476188659668	0.8046884212434393	127	347	63	279	41	330	0.0001	-
ND_100664_frame=-1		1810	o.0010.base-Stella_RVMT		450	5.4113337998467385e-11	47.522918701171875	1.3337478637695312	1	1	6.523610395414593e-16	9.319443422020847e-11	46.744747161865234	1.3337380121745939	108	346	877	1113	806	1146	0.0001	-
ND_110210_frame=-3		862	o.0010.base-Stella_RVMT		450	4.436628475585083e-08	37.918792724609375	0.033599853515625	1	1	3.956652864048679e-12	5.652361234355255e-07	34.27597427368164	0.033403776443829684	53	343	219	517	197	532	0.0001	-
ND_153338_frame=2		674	o.0011.base-Stella_RVMT		460	5.2938989314269526e-11	47.43421173095703	0.9038887023925781	1	1	1.7786990147298893e-16	8.893495073649446e-11	46.691463470458984	0.9038856924953206	55	314	8	261	3	326	0.0001	-
ND_423126_frame=1		796	o.0011.base-Stella_RVMT		460	1.194482952107083e-06	33.08210754394531	0.003536224365234375	1	1	3.944347462007771e-12	1.9721737310038854e-06	32.36418914794922	0.0035361635002938655	190	326	48	190	13	211	0.0001	-
ND_100874_frame=-1		443	o.0012_RVMT		358	6.633293976889901e-07	34.16400909423828	0.6949119567871094	1	1	1.000328030416965e-12	1.0003280304169651e-06	33.577110290527344	0.6949099603928863	119	283	124	285	100	293	0.0001	-
ND_054724_frame=-1		716	o.0016_RVMT		364	8.051484633105322e-22	83.07740783691406	2.792449951171875	1	1	8.316037427943083e-27	1.1880053468490118e-21	82.52156829833984	2.792440338292613	15	352	79	423	75	431	0.0001	-
ND_115500_frame=-2		1167	o.0016_RVMT		364	3.0105963605484205e-16	64.74234771728516	0.061676025390625	1	1	3.7920731799678704e-21	5.417247399954101e-16	63.9029541015625	0.061671285645183746	8	296	382	677	379	686	0.0001	-
ND_115499_frame=-1		1173	o.0016_RVMT		364	3.035842731925822e-16	64.73041534423828	0.061676025390625	1	1	3.826885628129449e-21	5.466979468756355e-16	63.889896392822266	0.061671285645183746	8	296	388	683	385	692	0.0001	-
ND_153338_frame=2		674	o.0016_RVMT		364	3.786466961209881e-13	54.544376373291016	0.5407752990722656	1	1	4.6160472577610605e-18	6.594353225372944e-13	53.75166320800781	0.540774594145052	10	294	7	304	2	318	0.0001	-
ND_100664_frame=-1		1810	o.0016_RVMT		364	8.137740626409675e-13	53.451171875	0.5367317199707031	1	1	1.4798256584328472e-17	2.1140366549040673e-12	52.08706283569336	0.5181749989301111	15	306	831	1130	819	1147	0.0001	-
ND_100874_frame=-1		443	o.0016_RVMT		364	1.7531931606047117e-12	52.3544921875	0.15716552734375	1	1	1.581444716250618e-17	2.2592067375008827e-12	51.992164611816406	0.1571662380018209	56	314	39	302	1	313	0.0001	-
ND_110210_frame=-3		862	o.0016_RVMT		364	5.814616459490315e-09	40.77102279663086	0.39237213134765625	1	1	7.056390663109907e-14	1.008055809015701e-08	39.984806060791016	0.39236921687167675	59	294	276	525	227	536	0.0001	-
ND_054724_frame=-1		716	o.0017_RVMT		442	1.5574215393061733e-11	49.132564544677734	0.2300872802734375	1	1	4.7214950604198764e-17	2.360747530209938e-11	48.53722381591797	0.23008892426163075	131	296	154	313	144	396	0.0001	-
ND_153338_frame=2		674	o.0017_RVMT		442	4.326421593174646e-07	34.487525939941406	0.7558784484863281	1	1	1.2321208846560233e-12	6.160604423280117e-07	33.981658935546875	0.7558833565642423	121	331	78	286	8	309	0.0001	-
ND_100874_frame=-1		443	o.0020_RVMT		426	1.253023175723618e-16	66.13398742675781	0.8852157592773438	1	1	6.658867978538588e-22	1.664716994634647e-16	65.72748565673828	0.8852199854405528	100	354	46	299	44	330	0.0001	-
ND_100664_frame=-1		1810	o.0020_RVMT		426	8.020124011460365e-16	63.477745056152344	0.9942398071289062	1	1	5.986491365700416e-21	1.496622841425104e-15	62.585113525390625	0.994240733727067	100	354	881	1134	879	1164	0.0001	-
ND_054724_frame=-1		716	o.0020_RVMT		426	5.592009011821036e-13	54.10969924926758	5.116447448730469	1	1	3.1000105948464622e-18	7.750026487116156e-13	53.64272689819336	3.6421192490191125	97	382	124	405	76	444	0.0001	-
ND_110210_frame=-3		862	o.0020_RVMT		426	6.514566536656405e-10	44.00716781616211	0.08434677124023438	1	1	4.228885075292572e-15	1.057221268823143e-09	43.314361572265625	0.08434323718601738	139	347	318	541	310	571	0.0001	-
ND_115500_frame=-2		1167	o.0021_RVMT		424	6.836246372331427e-117	396.249755859375	0.5821533203125	1	1	1.0238196850241094e-121	1.0238196850241095e-116	395.671875	0.5821533619686675	3	424	317	754	315	754	0.0001	-
ND_115499_frame=-1		1173	o.0021_RVMT		424	6.887324134547059e-117	396.2391052246094	0.5821533203125	1	1	1.0350836244530808e-121	1.0350836244530809e-116	395.6562194824219	0.5821533619686675	3	424	323	760	321	760	0.0001	-
ND_110210_frame=-3		862	o.0021_RVMT		424	2.1219707050836807e-100	341.91650390625	0.481842041015625	1	1	2.6401047548576057e-105	2.6401047548576055e-100	341.6039123535156	0.4818480494929398	3	423	159	608	157	609	0.0001	-
ND_238073_frame=-3		1334	o.0021_RVMT		424	8.367266455555979e-94	320.1862487792969	4.04595947265625	1	2	1.4241048410118707e-71	1.4241048410118708e-66	230.47283935546875	1.4031435027394399	3	295	298	602	296	608	0.0001	-
ND_238073_frame=-3		1334	o.0021_RVMT		424	8.367266455555979e-94	320.1862487792969	4.04595947265625	2	2	5.537311723026735e-29	5.537311723026735e-24	90.15929412841797	0.05225334370128548	294	424	633	782	624	782	0.0001	-
ND_153338_frame=2		674	o.0021_RVMT		424	1.8769734704497147e-85	292.6739807128906	2.166900634765625	1	1	3.5550888973752957e-90	3.5550888973752955e-85	291.7601013183594	2.166913123758996	74	415	12	386	4	393	0.0001	-
ND_100664_frame=-1		1810	o.0021_RVMT		424	5.037561819355665e-78	268.19964599609375	1.388641357421875	1	1	9.465805771049756e-83	9.465805771049756e-78	267.2971496582031	1.3886506107425565	3	419	766	1185	764	1188	0.0001	-
ND_054724_frame=-1		716	o.0021_RVMT		424	2.1512089753493815e-74	256.23895263671875	3.68408203125	1	1	3.0119295735393697e-79	3.0119295735393698e-74	255.75741577148438	3.6840585942932154	12	417	24	422	13	427	0.0001	-
ND_100874_frame=-1		443	o.0021_RVMT		424	3.3728970378857847e-65	225.9446258544922	1.0923004150390625	1	1	4.2810517229296207e-70	4.28105172292962e-65	225.60348510742188	1.0923187418871332	79	420	1	351	1	353	0.0001	-
ND_423126_frame=1		796	o.0021_RVMT		424	5.13592076326444e-62	215.45938110351562	1.535675048828125	1	2	4.573765952134692e-39	4.573765952134692e-34	123.3781967163086	0.2643449231106062	163	295	8	145	1	151	0.0001	-
ND_423126_frame=1		796	o.0021_RVMT		424	5.13592076326444e-62	215.45938110351562	1.535675048828125	2	2	2.5991280601653207e-29	2.5991280601653205e-24	91.241455078125	0.05230468589702587	294	424	176	325	167	325	0.0001	-
ND_101462_frame=-2		353	o.0021_RVMT		424	7.294703774101571e-32	116.12120819091797	0.02190399169921875	1	1	8.817065390905576e-37	8.817065390905576e-32	115.85001373291016	0.02190395629533346	3	194	157	351	155	353	0.0001	-
ND_115499_frame=-1		1173	o.0025.base-Sobeli_RVMT		400	2.5799266629622387e-14	58.38081359863281	1.1482048034667969	1	1	5.276318715630413e-19	1.0552637431260826e-13	56.36634826660156	1.1482015805799382	5	390	401	761	398	769	0.0001	-
ND_115500_frame=-2		1167	o.0025.base-Sobeli_RVMT		400	2.649536084402234e-14	58.34273910522461	1.2047996520996094	1	1	5.435196990234206e-19	1.0870393980468413e-13	56.32392120361328	1.2047953955514101	5	390	395	755	392	763	0.0001	-
ND_110210_frame=-3		862	o.0025.base-Sobeli_RVMT		400	2.55930036843147e-13	55.09935760498047	1.5064010620117188	1	1	2.654534751363043e-18	5.309069502726086e-13	54.05583572387695	1.506407045796996	103	345	328	553	316	559	0.0001	-
ND_153338_frame=2		674	o.0025.base-Sobeli_RVMT		400	8.780342740985186e-07	33.578739166259766	10.042110443115234	1	1	4.567013634246451e-12	9.134027268492901e-07	33.52226257324219	7.773457594960156	67	290	72	286	31	345	0.0001	-
ND_100874_frame=-1		443	o.0025.base-Sobeli_RVMT		400	3.3223986479194975e-06	31.67561912536621	5.925519943237305	1	1	3.968819333728392e-10	7.937638667456785e-05	27.137165069580078	5.925520521773761	92	292	88	271	75	281	0.0001	-
ND_110210_frame=-3		862	o.0028_RVMT		465	1.0498283725459462e-18	72.57000732421875	0.01206207275390625	1	1	1.0917249940978992e-23	1.5596071344255702e-18	72.0032730102539	0.012062298813444254	170	445	325	604	311	674	0.0001	-
ND_153338_frame=2		674	o.0028_RVMT		465	3.3029212944212485e-17	67.63191223144531	1.425201416015625	1	1	3.806227800453367e-22	5.437468286361952e-17	66.91812896728516	1.4251966660769269	129	375	70	309	67	315	0.0001	-
ND_100874_frame=-1		443	o.0028_RVMT		465	4.76984495948894e-15	60.51181411743164	0.1548004150390625	1	1	4.5669750050649055e-20	6.524250007235579e-15	60.0633430480957	0.15480073487727541	138	421	64	326	38	337	0.0001	-
ND_115500_frame=-2		1167	o.0028_RVMT		465	6.31048818433402e-15	60.11104202270508	0.07338714599609375	1	1	6.466336682685947e-20	9.237623832408497e-15	59.565406799316406	0.07338553994340223	170	445	481	749	453	784	0.0001	-
ND_115499_frame=-1		1173	o.0028_RVMT		465	6.3356558231681925e-15	60.105342864990234	0.07338333129882812	1	1	6.524915563629157e-20	9.321307948041652e-15	59.552494049072266	0.07338553994340223	170	445	487	755	459	790	0.0001	-
ND_100664_frame=-1		1810	o.0028_RVMT		465	8.014006582444229e-14	56.471920013427734	0.28665924072265625	1	1	9.089376345169693e-19	1.2984823350242418e-13	55.78092575073242	0.28665429760221617	138	396	899	1140	874	1169	0.0001	-
ND_054724_frame=-1		716	o.0028_RVMT		465	1.6476957227228442e-11	48.84600067138672	1.0047874450683594	1	1	1.8128114211989847e-16	2.589730601712835e-11	48.19855499267578	1.0047849900514658	138	426	145	414	26	455	0.0001	-
ND_153338_frame=2		674	o.0031_RVMT		471	7.491957933663649e-12	50.20284652709961	1.232177734375	1	1	1.1644528132890317e-17	1.1644528132890318e-11	49.57133102416992	1.2321758934820235	114	318	67	281	50	289	0.0001	-
ND_115500_frame=-2		1167	o.0033_RVMT		455	3.1777279670666164e-07	35.009422302246094	0.005649566650390625	1	1	1.109805815403052e-12	5.549029077015261e-07	34.21135711669922	0.0056536884683192875	165	328	513	686	500	693	0.0001	-
ND_115499_frame=-1		1173	o.0033_RVMT		455	3.197186082660127e-07	35.00068283081055	0.005657196044921875	1	1	1.1182092852242486e-12	5.591046426121243e-07	34.200557708740234	0.0056536884683192875	165	328	519	692	506	699	0.0001	-
ND_153338_frame=2		674	o.0039_RVMT		470	2.690949726280816e-09	42.001399993896484	0.50823974609375	1	1	8.20344140582807e-15	4.1017207029140345e-09	41.39780807495117	0.5082426568774822	180	292	140	261	123	290	0.0001	-
ND_054724_frame=-1		716	o.0039_RVMT		470	2.554934651091411e-08	38.778446197509766	0.3406562805175781	1	1	8.574737460014203e-14	4.287368730007102e-08	38.037193298339844	0.34065921473458743	236	379	266	409	235	445	0.0001	-
ND_054724_frame=-1		716	o.0041_RVMT		466	1.9608739351902077e-06	32.7053337097168	0.751190185546875	1	1	3.0193846580773794e-12	3.0193846580773793e-06	32.087242126464844	0.7511876282564096	101	372	111	386	104	404	0.0001	-
ND_115500_frame=-2		1167	o.0042_RVMT		446	1.7340244090365653e-12	52.474483489990234	0.5238571166992188	1	1	1.987916060208323e-17	3.3131934336805383e-12	51.54770278930664	0.13079055945778906	171	334	504	681	472	687	0.0001	-
ND_115499_frame=-1		1173	o.0042_RVMT		446	1.753865031380303e-12	52.45819854736328	0.5238609313964844	1	1	2.0032539089783424e-17	3.338756514963904e-12	51.53670120239258	0.13079055945778906	171	334	510	687	478	693	0.0001	-
ND_153338_frame=2		674	o.0042_RVMT		446	3.59284807677679e-12	51.43171310424805	0.5022773742675781	1	1	3.87551296596019e-17	6.459188276600316e-12	50.59211730957031	0.5022749448838681	118	311	73	282	65	307	0.0001	-
ND_054724_frame=-1		716	o.0042_RVMT		446	4.327110207890731e-12	51.1655387878418	4.376625061035156	1	1	2.6448090978859092e-17	4.4080151631431815e-12	51.13902282714844	2.607354329260567	89	371	110	399	94	417	0.0001	-
ND_110210_frame=-3		862	o.0042_RVMT		446	5.98779232765149e-10	44.10877990722656	0.5142669677734375	1	1	1.846540058406422e-14	3.0775667640107037e-09	41.765586853027344	0.25113005569011565	179	325	356	522	344	525	0.0001	-
ND_238073_frame=-3		1334	o.0042_RVMT		446	7.461267709178806e-06	30.61025047302246	0.43778038024902344	1	1	5.36973094593848e-10	8.949551576564133e-05	27.054006576538086	0.33613469515568867	120	330	436	699	428	703	0.0001	-
ND_153338_frame=2		674	o.0045_RVMT		408	9.987823590141621e-07	33.650150299072266	3.0879173278808594	1	1	1.6414882929524803e-12	1.6414882929524803e-06	32.93952178955078	3.087913411780953	161	343	137	303	58	309	0.0001	-
ND_054724_frame=-1		716	Partitiviridae_RVMT		448	3.210535547529193e-20	77.83550262451172	5.0865936279296875	1	1	2.543599769919592e-25	5.087199539839184e-20	77.17662811279297	5.086577800010023	53	441	66	457	16	467	0.0001	-
ND_153338_frame=2		674	Partitiviridae_RVMT		448	1.655175375336216e-17	68.8958740234375	0.9119720458984375	1	1	1.3903281343164745e-22	2.780656268632949e-17	68.15327453613281	0.9119713708343101	63	313	8	264	3	285	0.0001	-
ND_110210_frame=-3		862	Partitiviridae_RVMT		448	3.51478879006984e-11	48.04190444946289	2.177387237548828	1	1	3.4578752057179227e-16	6.915750411435845e-11	47.07307815551758	2.1773952943464336	67	367	230	553	197	559	0.0001	-
ND_100874_frame=-1		443	Partitiviridae_RVMT		448	7.45886821298864e-09	40.372859954833984	3.9626808166503906	1	1	5.839403159832814e-14	1.167880631966563e-08	39.73104476928711	3.962682871441827	130	388	64	328	54	395	0.0001	-
